"origin_iso2","origin_iso3","origin_name","destination_iso2","destination_iso3","destination_name","year","count"
"TG","TGO","Togo","AO","AGO","Angola",2017,1.34615384615385
"TN","TUN","Tunisia","AO","AGO","Angola",2017,14.7692307692308
"UG","UGA","Uganda","AO","AGO","Angola",2017,7.84615384615385
"ZM","ZMB","Zambia","AO","AGO","Angola",2017,86.7692307692308
"ZW","ZWE","Zimbabwe","AO","AGO","Angola",2017,93.6153846153846
"DZ","DZA","Algeria","BJ","BEN","Benin",2017,13.0769230769231
"AO","AGO","Angola","BJ","BEN","Benin",2017,5.73076923076923
"BW","BWA","Botswana","BJ","BEN","Benin",2017,3.07692307692308
"BF","BFA","Burkina Faso","BJ","BEN","Benin",2017,160.519230769231
"BI","BDI","Burundi","BJ","BEN","Benin",2017,5.98076923076923
"CM","CMR","Cameroon","BJ","BEN","Benin",2017,851.25
"CV","CPV","Cape Verde","BJ","BEN","Benin",2017,2.23076923076923
"CF","CAF","Central African Republic","BJ","BEN","Benin",2017,75.3269230769231
"TD","TCD","Chad","BJ","BEN","Benin",2017,38.4423076923077
"KM","COM","Comoros","BJ","BEN","Benin",2017,2.30769230769231
"CG","COG","Congo","BJ","BEN","Benin",2017,558.211538461538
"CI","CIV","Côte d’Ivoire","BJ","BEN","Benin",2017,610.346153846154
"CD","COD","Democratic Republic of Congo","BJ","BEN","Benin",2017,52.4615384615385
"DJ","DJI","Djibouti","BJ","BEN","Benin",2017,1.19230769230769
"EG","EGY","Egypt","BJ","BEN","Benin",2017,10.8846153846154
"GQ","GNQ","Equatorial Guinea","BJ","BEN","Benin",2017,439.019230769231
"SZ","SWZ","Eswatini","BJ","BEN","Benin",2017,0.173076923076923
"ET","ETH","Ethiopia","BJ","BEN","Benin",2017,35.7307692307692
"GA","GAB","Gabon","BJ","BEN","Benin",2017,816.057692307692
"GM","GMB","Gambia","BJ","BEN","Benin",2017,20.0769230769231
"GH","GHA","Ghana","BJ","BEN","Benin",2017,81.3846153846154
"GN","GIN","Guinea","BJ","BEN","Benin",2017,59.9038461538462
"GW","GNB","Guinea-Bissau","BJ","BEN","Benin",2017,5.61538461538461
"KE","KEN","Kenya","BJ","BEN","Benin",2017,25.2307692307692
"LS","LSO","Lesotho","BJ","BEN","Benin",2017,0.25
"LR","LBR","Liberia","BJ","BEN","Benin",2017,10
"LY","LBY","Libya","BJ","BEN","Benin",2017,0.134615384615385
"MG","MDG","Madagascar","BJ","BEN","Benin",2017,4.92307692307692
"MW","MWI","Malawi","BJ","BEN","Benin",2017,2.78846153846154
"ML","MLI","Mali","BJ","BEN","Benin",2017,147.615384615385
"MR","MRT","Mauritania","BJ","BEN","Benin",2017,12.75
"MU","MUS","Mauritius","BJ","BEN","Benin",2017,5.48076923076923
"MA","MAR","Morocco","BJ","BEN","Benin",2017,97.0769230769231
"MZ","MOZ","Mozambique","BJ","BEN","Benin",2017,3.23076923076923
"NA","NAM","Namibia","BJ","BEN","Benin",2017,1.34615384615385
"NE","NER","Niger","BJ","BEN","Benin",2017,74.3269230769231
"NG","NGA","Nigeria","BJ","BEN","Benin",2017,320.846153846154
"RW","RWA","Rwanda","BJ","BEN","Benin",2017,29.6538461538462
"ST","STP","São Tomé & Príncipe","BJ","BEN","Benin",2017,0.269230769230769
"SN","SEN","Senegal","BJ","BEN","Benin",2017,359.153846153846
"SC","SYC","Seychelles","BJ","BEN","Benin",2017,0.480769230769231
"SL","SLE","Sierra Leone","BJ","BEN","Benin",2017,4.82692307692308
"SO","SOM","Somalia","BJ","BEN","Benin",2017,0.0769230769230769
"ZA","ZAF","South Africa","BJ","BEN","Benin",2017,101.019230769231
"SS","SSD","South Sudan","BJ","BEN","Benin",2017,0.346153846153846
"SD","SDN","Sudan","BJ","BEN","Benin",2017,3.17307692307692
"TZ","TZA","Tanzania","BJ","BEN","Benin",2017,13.5192307692308
"TG","TGO","Togo","BJ","BEN","Benin",2017,92.0769230769231
"TN","TUN","Tunisia","BJ","BEN","Benin",2017,22.0384615384615
"UG","UGA","Uganda","BJ","BEN","Benin",2017,13.0769230769231
"ZM","ZMB","Zambia","BJ","BEN","Benin",2017,4.69230769230769
"ZW","ZWE","Zimbabwe","BJ","BEN","Benin",2017,3.17307692307692
"DZ","DZA","Algeria","BW","BWA","Botswana",2017,0.807692307692308
"AO","AGO","Angola","BW","BWA","Botswana",2017,29.7115384615385
"BJ","BEN","Benin","BW","BWA","Botswana",2017,10.1923076923077
"BW","BWA","Botswana","BW","BWA","Botswana",2017,1616.48076923077
"BF","BFA","Burkina Faso","BW","BWA","Botswana",2017,2.92307692307692
"BI","BDI","Burundi","BW","BWA","Botswana",2017,1.32692307692308
"CM","CMR","Cameroon","BW","BWA","Botswana",2017,3.96153846153846
"CV","CPV","Cape Verde","BW","BWA","Botswana",2017,0.0961538461538462
"CF","CAF","Central African Republic","BW","BWA","Botswana",2017,0.211538461538462
"TD","TCD","Chad","BW","BWA","Botswana",2017,0.25
"KM","COM","Comoros","BW","BWA","Botswana",2017,1.21153846153846
"CG","COG","Congo","BW","BWA","Botswana",2017,7.84615384615385
"CI","CIV","Côte d’Ivoire","BW","BWA","Botswana",2017,5.05769230769231
"CD","COD","Democratic Republic of Congo","BW","BWA","Botswana",2017,17.4807692307692
"DJ","DJI","Djibouti","BW","BWA","Botswana",2017,1.96153846153846
"EG","EGY","Egypt","BW","BWA","Botswana",2017,10.1730769230769
"GQ","GNQ","Equatorial Guinea","BW","BWA","Botswana",2017,0.423076923076923
"ER","ERI","Eritrea","BW","BWA","Botswana",2017,0.423076923076923
"SZ","SWZ","Eswatini","BW","BWA","Botswana",2017,19.8461538461538
"ET","ETH","Ethiopia","BW","BWA","Botswana",2017,24.3269230769231
"GA","GAB","Gabon","BW","BWA","Botswana",2017,5.69230769230769
"GM","GMB","Gambia","BW","BWA","Botswana",2017,0.615384615384615
"GH","GHA","Ghana","BW","BWA","Botswana",2017,20.8269230769231
"GN","GIN","Guinea","BW","BWA","Botswana",2017,1.23076923076923
"KE","KEN","Kenya","BW","BWA","Botswana",2017,100.653846153846
"LS","LSO","Lesotho","BW","BWA","Botswana",2017,24.8846153846154
"LR","LBR","Liberia","BW","BWA","Botswana",2017,0.730769230769231
"MG","MDG","Madagascar","BW","BWA","Botswana",2017,13.0576923076923
"MW","MWI","Malawi","BW","BWA","Botswana",2017,53.2692307692308
"ML","MLI","Mali","BW","BWA","Botswana",2017,0.961538461538462
"MR","MRT","Mauritania","BW","BWA","Botswana",2017,0.153846153846154
"MU","MUS","Mauritius","BW","BWA","Botswana",2017,21.4423076923077
"MA","MAR","Morocco","BW","BWA","Botswana",2017,3.07692307692308
"MZ","MOZ","Mozambique","BW","BWA","Botswana",2017,55.0192307692308
"NA","NAM","Namibia","BW","BWA","Botswana",2017,237.115384615385
"NE","NER","Niger","BW","BWA","Botswana",2017,0.615384615384615
"NG","NGA","Nigeria","BW","BWA","Botswana",2017,29.5384615384615
"RW","RWA","Rwanda","BW","BWA","Botswana",2017,6.07692307692308
"ST","STP","São Tomé & Príncipe","BW","BWA","Botswana",2017,0.423076923076923
"SN","SEN","Senegal","BW","BWA","Botswana",2017,9.46153846153846
"SC","SYC","Seychelles","BW","BWA","Botswana",2017,3.55769230769231
"SL","SLE","Sierra Leone","BW","BWA","Botswana",2017,0.980769230769231
"SO","SOM","Somalia","BW","BWA","Botswana",2017,0.173076923076923
"ZA","ZAF","South Africa","BW","BWA","Botswana",2017,3065.17307692308
"SS","SSD","South Sudan","BW","BWA","Botswana",2017,1.23076923076923
"SD","SDN","Sudan","BW","BWA","Botswana",2017,1.84615384615385
"TZ","TZA","Tanzania","BW","BWA","Botswana",2017,56.6153846153846
"TG","TGO","Togo","BW","BWA","Botswana",2017,0.846153846153846
"TN","TUN","Tunisia","BW","BWA","Botswana",2017,1.96153846153846
"UG","UGA","Uganda","BW","BWA","Botswana",2017,29.75
"ZM","ZMB","Zambia","BW","BWA","Botswana",2017,87.1538461538462
"ZW","ZWE","Zimbabwe","BW","BWA","Botswana",2017,117.5
"DZ","DZA","Algeria","BF","BFA","Burkina Faso",2017,97.3653846153846
"AO","AGO","Angola","BF","BFA","Burkina Faso",2017,5.05769230769231
"BJ","BEN","Benin","BF","BFA","Burkina Faso",2017,150.692307692308
"BW","BWA","Botswana","BF","BFA","Burkina Faso",2017,3.25
"BF","BFA","Burkina Faso","BF","BFA","Burkina Faso",2017,70.5384615384615
"BI","BDI","Burundi","BF","BFA","Burkina Faso",2017,6.40384615384615
"CM","CMR","Cameroon","BF","BFA","Burkina Faso",2017,75.75
"CV","CPV","Cape Verde","BF","BFA","Burkina Faso",2017,3.13461538461538
"CF","CAF","Central African Republic","BF","BFA","Burkina Faso",2017,12.2307692307692
"TD","TCD","Chad","BF","BFA","Burkina Faso",2017,26.6153846153846
"KM","COM","Comoros","BF","BFA","Burkina Faso",2017,0.980769230769231
"CG","COG","Congo","BF","BFA","Burkina Faso",2017,51
"CI","CIV","Côte d’Ivoire","BF","BFA","Burkina Faso",2017,577.865384615385
"CD","COD","Democratic Republic of Congo","BF","BFA","Burkina Faso",2017,23.1923076923077
"DJ","DJI","Djibouti","BF","BFA","Burkina Faso",2017,1.26923076923077
"EG","EGY","Egypt","BF","BFA","Burkina Faso",2017,20.2692307692308
"GQ","GNQ","Equatorial Guinea","BF","BFA","Burkina Faso",2017,1.73076923076923
"ER","ERI","Eritrea","BF","BFA","Burkina Faso",2017,0.269230769230769
"SZ","SWZ","Eswatini","BF","BFA","Burkina Faso",2017,0.134615384615385
"ET","ETH","Ethiopia","BF","BFA","Burkina Faso",2017,87.5769230769231
"GA","GAB","Gabon","BF","BFA","Burkina Faso",2017,43.5769230769231
"GM","GMB","Gambia","BF","BFA","Burkina Faso",2017,9.26923076923077
"GH","GHA","Ghana","BF","BFA","Burkina Faso",2017,162.615384615385
"GN","GIN","Guinea","BF","BFA","Burkina Faso",2017,63.5192307692308
"GW","GNB","Guinea-Bissau","BF","BFA","Burkina Faso",2017,14.3269230769231
"KE","KEN","Kenya","BF","BFA","Burkina Faso",2017,39.0961538461538
"LS","LSO","Lesotho","BF","BFA","Burkina Faso",2017,0.173076923076923
"LR","LBR","Liberia","BF","BFA","Burkina Faso",2017,6.30769230769231
"LY","LBY","Libya","BF","BFA","Burkina Faso",2017,1.15384615384615
"MG","MDG","Madagascar","BF","BFA","Burkina Faso",2017,6.21153846153846
"MW","MWI","Malawi","BF","BFA","Burkina Faso",2017,1.26923076923077
"ML","MLI","Mali","BF","BFA","Burkina Faso",2017,220.480769230769
"MR","MRT","Mauritania","BF","BFA","Burkina Faso",2017,15.9423076923077
"MU","MUS","Mauritius","BF","BFA","Burkina Faso",2017,1.96153846153846
"MA","MAR","Morocco","BF","BFA","Burkina Faso",2017,143.788461538462
"MZ","MOZ","Mozambique","BF","BFA","Burkina Faso",2017,3.86538461538462
"NA","NAM","Namibia","BF","BFA","Burkina Faso",2017,1.03846153846154
"NE","NER","Niger","BF","BFA","Burkina Faso",2017,188.576923076923
"NG","NGA","Nigeria","BF","BFA","Burkina Faso",2017,58.25
"RW","RWA","Rwanda","BF","BFA","Burkina Faso",2017,15.6538461538462
"ST","STP","São Tomé & Príncipe","BF","BFA","Burkina Faso",2017,0.596153846153846
"SN","SEN","Senegal","BF","BFA","Burkina Faso",2017,300.211538461538
"SC","SYC","Seychelles","BF","BFA","Burkina Faso",2017,0.442307692307692
"SL","SLE","Sierra Leone","BF","BFA","Burkina Faso",2017,6.13461538461539
"SO","SOM","Somalia","BF","BFA","Burkina Faso",2017,0.0961538461538462
"ZA","ZAF","South Africa","BF","BFA","Burkina Faso",2017,46.4038461538462
"SS","SSD","South Sudan","BF","BFA","Burkina Faso",2017,1.19230769230769
"SD","SDN","Sudan","BF","BFA","Burkina Faso",2017,15.0769230769231
"TZ","TZA","Tanzania","BF","BFA","Burkina Faso",2017,11.5
"TG","TGO","Togo","BF","BFA","Burkina Faso",2017,118.884615384615
"TN","TUN","Tunisia","BF","BFA","Burkina Faso",2017,60.6153846153846
"UG","UGA","Uganda","BF","BFA","Burkina Faso",2017,13.2307692307692
"ZM","ZMB","Zambia","BF","BFA","Burkina Faso",2017,5.36538461538461
"ZW","ZWE","Zimbabwe","BF","BFA","Burkina Faso",2017,3.21153846153846
"DZ","DZA","Algeria","BI","BDI","Burundi",2017,0.942307692307692
"AO","AGO","Angola","BI","BDI","Burundi",2017,1.73076923076923
"BJ","BEN","Benin","BI","BDI","Burundi",2017,19.3461538461538
"BW","BWA","Botswana","BI","BDI","Burundi",2017,0.807692307692308
"BF","BFA","Burkina Faso","BI","BDI","Burundi",2017,4.84615384615385
"CM","CMR","Cameroon","BI","BDI","Burundi",2017,24.8076923076923
"CF","CAF","Central African Republic","BI","BDI","Burundi",2017,7.59615384615385
"TD","TCD","Chad","BI","BDI","Burundi",2017,4.13461538461539
"KM","COM","Comoros","BI","BDI","Burundi",2017,0.557692307692308
"CG","COG","Congo","BI","BDI","Burundi",2017,9.07692307692308
"CI","CIV","Côte d’Ivoire","BI","BDI","Burundi",2017,25.2115384615385
"CD","COD","Democratic Republic of Congo","BI","BDI","Burundi",2017,19.8269230769231
"DJ","DJI","Djibouti","BI","BDI","Burundi",2017,10.4038461538462
"EG","EGY","Egypt","BI","BDI","Burundi",2017,24.8461538461538
"GQ","GNQ","Equatorial Guinea","BI","BDI","Burundi",2017,0.538461538461538
"ER","ERI","Eritrea","BI","BDI","Burundi",2017,0.192307692307692
"SZ","SWZ","Eswatini","BI","BDI","Burundi",2017,0.288461538461538
"ET","ETH","Ethiopia","BI","BDI","Burundi",2017,65.4423076923077
"GA","GAB","Gabon","BI","BDI","Burundi",2017,8.46153846153846
"GM","GMB","Gambia","BI","BDI","Burundi",2017,0.153846153846154
"GH","GHA","Ghana","BI","BDI","Burundi",2017,8.75
"GN","GIN","Guinea","BI","BDI","Burundi",2017,2.44230769230769
"KE","KEN","Kenya","BI","BDI","Burundi",2017,264.423076923077
"LS","LSO","Lesotho","BI","BDI","Burundi",2017,0.230769230769231
"LR","LBR","Liberia","BI","BDI","Burundi",2017,0.192307692307692
"MG","MDG","Madagascar","BI","BDI","Burundi",2017,3.46153846153846
"MW","MWI","Malawi","BI","BDI","Burundi",2017,2.32692307692308
"ML","MLI","Mali","BI","BDI","Burundi",2017,8.11538461538461
"MR","MRT","Mauritania","BI","BDI","Burundi",2017,0.326923076923077
"MU","MUS","Mauritius","BI","BDI","Burundi",2017,1.90384615384615
"MA","MAR","Morocco","BI","BDI","Burundi",2017,3.42307692307692
"MZ","MOZ","Mozambique","BI","BDI","Burundi",2017,4.78846153846154
"NA","NAM","Namibia","BI","BDI","Burundi",2017,0.634615384615385
"NE","NER","Niger","BI","BDI","Burundi",2017,5.15384615384615
"NG","NGA","Nigeria","BI","BDI","Burundi",2017,6.01923076923077
"RW","RWA","Rwanda","BI","BDI","Burundi",2017,418.576923076923
"SN","SEN","Senegal","BI","BDI","Burundi",2017,13.9230769230769
"SC","SYC","Seychelles","BI","BDI","Burundi",2017,1.48076923076923
"SL","SLE","Sierra Leone","BI","BDI","Burundi",2017,0.442307692307692
"SO","SOM","Somalia","BI","BDI","Burundi",2017,0.326923076923077
"ZA","ZAF","South Africa","BI","BDI","Burundi",2017,68.9807692307692
"SS","SSD","South Sudan","BI","BDI","Burundi",2017,2.90384615384615
"SD","SDN","Sudan","BI","BDI","Burundi",2017,13.6538461538462
"TZ","TZA","Tanzania","BI","BDI","Burundi",2017,180.461538461538
"TG","TGO","Togo","BI","BDI","Burundi",2017,4.59615384615385
"TN","TUN","Tunisia","BI","BDI","Burundi",2017,5.34615384615385
"UG","UGA","Uganda","BI","BDI","Burundi",2017,98.4807692307692
"ZM","ZMB","Zambia","BI","BDI","Burundi",2017,26.75
"ZW","ZWE","Zimbabwe","BI","BDI","Burundi",2017,11.7884615384615
"DZ","DZA","Algeria","CM","CMR","Cameroon",2017,38.2692307692308
"AO","AGO","Angola","CM","CMR","Cameroon",2017,44.9230769230769
"BJ","BEN","Benin","CM","CMR","Cameroon",2017,772.307692307692
"BW","BWA","Botswana","CM","CMR","Cameroon",2017,4.76923076923077
"BF","BFA","Burkina Faso","CM","CMR","Cameroon",2017,67.8076923076923
"BI","BDI","Burundi","CM","CMR","Cameroon",2017,19.25
"CM","CMR","Cameroon","CM","CMR","Cameroon",2017,3574.03846153846
"CV","CPV","Cape Verde","CM","CMR","Cameroon",2017,4.07692307692308
"CF","CAF","Central African Republic","CM","CMR","Cameroon",2017,438.711538461538
"TD","TCD","Chad","CM","CMR","Cameroon",2017,411.634615384615
"KM","COM","Comoros","CM","CMR","Cameroon",2017,3.17307692307692
"CG","COG","Congo","CM","CMR","Cameroon",2017,472.076923076923
"CI","CIV","Côte d’Ivoire","CM","CMR","Cameroon",2017,504.365384615385
"CD","COD","Democratic Republic of Congo","CM","CMR","Cameroon",2017,88.9038461538462
"DJ","DJI","Djibouti","CM","CMR","Cameroon",2017,6.34615384615385
"EG","EGY","Egypt","CM","CMR","Cameroon",2017,70.0384615384615
"GQ","GNQ","Equatorial Guinea","CM","CMR","Cameroon",2017,391.5
"ER","ERI","Eritrea","CM","CMR","Cameroon",2017,0.442307692307692
"SZ","SWZ","Eswatini","CM","CMR","Cameroon",2017,1.34615384615385
"ET","ETH","Ethiopia","CM","CMR","Cameroon",2017,82.8653846153846
"GA","GAB","Gabon","CM","CMR","Cameroon",2017,708.307692307692
"GM","GMB","Gambia","CM","CMR","Cameroon",2017,3.19230769230769
"GH","GHA","Ghana","CM","CMR","Cameroon",2017,130.634615384615
"GN","GIN","Guinea","CM","CMR","Cameroon",2017,37.8461538461538
"GW","GNB","Guinea-Bissau","CM","CMR","Cameroon",2017,2.03846153846154
"KE","KEN","Kenya","CM","CMR","Cameroon",2017,127.057692307692
"LS","LSO","Lesotho","CM","CMR","Cameroon",2017,3.46153846153846
"LR","LBR","Liberia","CM","CMR","Cameroon",2017,12.1923076923077
"LY","LBY","Libya","CM","CMR","Cameroon",2017,0.634615384615385
"MG","MDG","Madagascar","CM","CMR","Cameroon",2017,16.8076923076923
"MW","MWI","Malawi","CM","CMR","Cameroon",2017,12.8461538461538
"ML","MLI","Mali","CM","CMR","Cameroon",2017,95.9615384615385
"MR","MRT","Mauritania","CM","CMR","Cameroon",2017,9.19230769230769
"MU","MUS","Mauritius","CM","CMR","Cameroon",2017,11.1730769230769
"MA","MAR","Morocco","CM","CMR","Cameroon",2017,216.230769230769
"MZ","MOZ","Mozambique","CM","CMR","Cameroon",2017,20.8653846153846
"NA","NAM","Namibia","CM","CMR","Cameroon",2017,4.67307692307692
"NE","NER","Niger","CM","CMR","Cameroon",2017,35.1153846153846
"NG","NGA","Nigeria","CM","CMR","Cameroon",2017,467.596153846154
"RW","RWA","Rwanda","CM","CMR","Cameroon",2017,78.2307692307692
"ST","STP","São Tomé & Príncipe","CM","CMR","Cameroon",2017,13.8461538461538
"SN","SEN","Senegal","CM","CMR","Cameroon",2017,207.423076923077
"SC","SYC","Seychelles","CM","CMR","Cameroon",2017,4.59615384615385
"SL","SLE","Sierra Leone","CM","CMR","Cameroon",2017,7.11538461538461
"SO","SOM","Somalia","CM","CMR","Cameroon",2017,0.230769230769231
"ZA","ZAF","South Africa","CM","CMR","Cameroon",2017,246.076923076923
"SS","SSD","South Sudan","CM","CMR","Cameroon",2017,2.92307692307692
"SD","SDN","Sudan","CM","CMR","Cameroon",2017,18.5769230769231
"TZ","TZA","Tanzania","CM","CMR","Cameroon",2017,49.0769230769231
"TG","TGO","Togo","CM","CMR","Cameroon",2017,73.9038461538462
"TN","TUN","Tunisia","CM","CMR","Cameroon",2017,72.1923076923077
"UG","UGA","Uganda","CM","CMR","Cameroon",2017,33.6923076923077
"ZM","ZMB","Zambia","CM","CMR","Cameroon",2017,16.6923076923077
"ZW","ZWE","Zimbabwe","CM","CMR","Cameroon",2017,17.2307692307692
"DZ","DZA","Algeria","CV","CPV","Cape Verde",2017,0.788461538461538
"AO","AGO","Angola","CV","CPV","Cape Verde",2017,29.4038461538462
"BJ","BEN","Benin","CV","CPV","Cape Verde",2017,1.71153846153846
"BF","BFA","Burkina Faso","CV","CPV","Cape Verde",2017,2.51923076923077
