"country","iso_code","year","month","week","date_start","date_stop","cases","deaths","cases_binary"
"Burundi","BDI",2023,7,27,2023-07-03,2023-07-09,11,0,0
"Burundi","BDI",2023,7,28,2023-07-10,2023-07-16,8,0,0
"Burundi","BDI",2023,7,29,2023-07-17,2023-07-23,10,0,0
"Burundi","BDI",2023,7,30,2023-07-24,2023-07-30,6,0,0
"Burundi","BDI",2023,7,31,2023-07-31,2023-08-06,6,0,0
"Burundi","BDI",2023,8,32,2023-08-07,2023-08-13,6,0,0
"Burundi","BDI",2023,8,33,2023-08-14,2023-08-20,6,0,0
"Burundi","BDI",2023,8,34,2023-08-21,2023-08-27,53,0,0
"Burundi","BDI",2023,8,35,2023-08-28,2023-09-03,77,0,1
"Burundi","BDI",2023,9,36,2023-09-04,2023-09-10,77,0,1
"Burundi","BDI",2023,9,37,2023-09-11,2023-09-17,93,0,1
"Burundi","BDI",2023,9,38,2023-09-18,2023-09-24,100,0,1
"Burundi","BDI",2023,9,39,2023-09-25,2023-10-01,67,0,0
"Burundi","BDI",2023,10,40,2023-10-02,2023-10-08,65,0,0
"Burundi","BDI",2023,10,41,2023-10-09,2023-10-15,48,0,0
"Burundi","BDI",2023,10,42,2023-10-16,2023-10-22,23,0,0
"Burundi","BDI",2023,10,43,2023-10-23,2023-10-29,28,0,0
"Burundi","BDI",2023,10,44,2023-10-30,2023-11-05,23,0,0
"Burundi","BDI",2023,11,45,2023-11-06,2023-11-12,28,0,0
"Burundi","BDI",2023,11,46,2023-11-13,2023-11-19,18,0,0
"Burundi","BDI",2023,11,47,2023-11-20,2023-11-26,10,0,0
"Burundi","BDI",2023,11,48,2023-11-27,2023-12-03,17,0,0
"Burundi","BDI",2023,12,49,2023-12-04,2023-12-10,12,0,0
"Burundi","BDI",2023,12,50,2023-12-11,2023-12-17,5,0,0
"Burundi","BDI",2023,12,51,2023-12-18,2023-12-24,2,0,0
"Burundi","BDI",2023,12,52,2023-12-25,2023-12-31,10,0,0
"Burundi","BDI",2024,1,1,2024-01-01,2024-01-07,11,0,0
"Burundi","BDI",2024,1,2,2024-01-08,2024-01-14,13,0,0
"Burundi","BDI",2024,1,3,2024-01-15,2024-01-21,8,0,0
"Burundi","BDI",2024,1,4,2024-01-22,2024-01-28,14,0,0
"Burundi","BDI",2024,1,5,2024-01-29,2024-02-04,10,0,0
"Burundi","BDI",2024,2,6,2024-02-05,2024-02-11,11,0,0
"Burundi","BDI",2024,2,7,2024-02-12,2024-02-18,15,0,0
"Burundi","BDI",2024,2,8,2024-02-19,2024-02-25,3,0,0
"Burundi","BDI",2024,2,9,2024-02-26,2024-03-03,2,0,0
"Burundi","BDI",2024,3,10,2024-03-04,2024-03-10,10,0,0
"Burundi","BDI",2024,3,11,2024-03-11,2024-03-17,4,0,0
"Burundi","BDI",2024,3,12,2024-03-18,2024-03-24,8,0,0
"Burundi","BDI",2024,3,13,2024-03-25,2024-03-31,1,0,0
"Burundi","BDI",2024,4,14,2024-04-01,2024-04-07,11,0,0
"Burundi","BDI",2024,4,15,2024-04-08,2024-04-14,13,0,0
"Burundi","BDI",2024,4,16,2024-04-15,2024-04-21,27,0,0
"Burundi","BDI",2024,4,17,2024-04-22,2024-04-28,36,0,1
"Burundi","BDI",2024,4,18,2024-04-29,2024-05-05,49,0,1
"Burundi","BDI",2024,5,19,2024-05-06,2024-05-12,70,1,1
"Burundi","BDI",2024,5,20,2024-05-13,2024-05-19,119,0,1
"Burundi","BDI",2024,5,21,2024-05-20,2024-05-26,60,0,0
"Burundi","BDI",2024,5,22,2024-05-27,2024-06-02,27,1,0
"Burundi","BDI",2024,6,23,2024-06-03,2024-06-09,20,0,0
"Burundi","BDI",2024,6,24,2024-06-10,2024-06-16,21,0,0
"Burundi","BDI",2024,6,25,2024-06-17,2024-06-23,20,0,0
"Burundi","BDI",2024,6,26,2024-06-24,2024-06-30,37,1,0
"Burundi","BDI",2024,7,27,2024-07-01,2024-07-07,43,0,0
"Burundi","BDI",2024,7,28,2024-07-08,2024-07-14,24,0,0
"Burundi","BDI",2024,7,29,2024-07-15,2024-07-21,12,0,0
"Burundi","BDI",2024,7,30,2024-07-22,2024-07-28,17,0,0
"Burundi","BDI",2024,7,31,2024-07-29,2024-08-04,8,0,0
"Burundi","BDI",2024,8,32,2024-08-05,2024-08-11,4,0,0
"Burundi","BDI",2024,8,33,2024-08-12,2024-08-18,9,0,0
"Burundi","BDI",2024,8,34,2024-08-19,2024-08-25,12,0,0
"Burundi","BDI",2024,8,35,2024-08-26,2024-09-01,21,0,0
"Burundi","BDI",2024,9,36,2024-09-02,2024-09-08,17,0,0
"Burundi","BDI",2024,9,37,2024-09-09,2024-09-15,11,0,0
"Burundi","BDI",2024,9,38,2024-09-16,2024-09-22,0,0,0
"Burundi","BDI",2024,9,39,2024-09-23,2024-09-29,16,0,0
"Burundi","BDI",2024,9,40,2024-09-30,2024-10-06,5,0,0
"Burundi","BDI",2024,10,41,2024-10-07,2024-10-13,0,0,0
"Burundi","BDI",2024,10,42,2024-10-14,2024-10-20,0,0,0
"Burundi","BDI",2024,10,43,2024-10-21,2024-10-27,4,0,0
"Burundi","BDI",2024,10,44,2024-10-28,2024-11-03,3,0,0
"Burundi","BDI",2024,11,45,2024-11-04,2024-11-10,4,0,0
"Burundi","BDI",2024,11,46,2024-11-11,2024-11-17,3,0,0
"Burundi","BDI",2024,11,47,2024-11-18,2024-11-24,2,0,0
"Burundi","BDI",2024,11,48,2024-11-25,2024-12-01,13,0,0
"Burundi","BDI",2024,12,49,2024-12-02,2024-12-08,18,0,0
"Burundi","BDI",2024,12,50,2024-12-09,2024-12-15,0,0,0
"Burundi","BDI",2024,12,51,2024-12-16,2024-12-22,23,0,0
"Burundi","BDI",2024,12,52,2024-12-23,2024-12-29,3,0,0
"Burundi","BDI",2025,12,1,2024-12-30,2025-01-05,30,0,0
"Cameroon","CMR",2023,1,1,2023-01-02,2023-01-08,16,0,0
"Cameroon","CMR",2023,1,2,2023-01-09,2023-01-15,14,0,0
"Cameroon","CMR",2023,1,3,2023-01-16,2023-01-22,16,0,0
"Cameroon","CMR",2023,1,4,2023-01-23,2023-01-29,20,1,0
"Cameroon","CMR",2023,1,5,2023-01-30,2023-02-05,38,3,0
"Cameroon","CMR",2023,2,6,2023-02-06,2023-02-12,23,1,0
"Cameroon","CMR",2023,2,7,2023-02-13,2023-02-19,27,2,0
"Cameroon","CMR",2023,2,8,2023-02-20,2023-02-26,16,1,0
"Cameroon","CMR",2023,2,9,2023-02-27,2023-03-05,20,1,0
"Cameroon","CMR",2023,3,10,2023-03-06,2023-03-12,8,0,0
"Cameroon","CMR",2023,3,11,2023-03-13,2023-03-19,9,0,0
"Cameroon","CMR",2023,3,12,2023-03-20,2023-03-26,10,1,0
"Cameroon","CMR",2023,3,13,2023-03-27,2023-04-02,33,2,1
"Cameroon","CMR",2023,4,14,2023-04-03,2023-04-09,78,3,1
"Cameroon","CMR",2023,4,15,2023-04-10,2023-04-16,67,1,1
"Cameroon","CMR",2023,4,16,2023-04-17,2023-04-23,261,14,1
"Cameroon","CMR",2023,4,17,2023-04-24,2023-04-30,483,21,1
"Cameroon","CMR",2023,5,18,2023-05-01,2023-05-07,413,23,1
"Cameroon","CMR",2023,5,19,2023-05-08,2023-05-14,536,19,1
"Cameroon","CMR",2023,5,20,2023-05-15,2023-05-21,574,19,1
"Cameroon","CMR",2023,5,21,2023-05-22,2023-05-28,452,13,1
"Cameroon","CMR",2023,5,22,2023-05-29,2023-06-04,492,12,1
"Cameroon","CMR",2023,6,23,2023-06-05,2023-06-11,357,11,1
"Cameroon","CMR",2023,6,24,2023-06-12,2023-06-18,300,8,1
"Cameroon","CMR",2023,6,25,2023-06-19,2023-06-25,147,4,1
"Cameroon","CMR",2023,6,26,2023-06-26,2023-07-02,97,1,0
"Cameroon","CMR",2023,7,27,2023-07-03,2023-07-09,68,3,1
"Cameroon","CMR",2023,7,28,2023-07-10,2023-07-16,60,0,1
"Cameroon","CMR",2023,7,29,2023-07-17,2023-07-23,72,4,1
"Cameroon","CMR",2023,7,30,2023-07-24,2023-07-30,122,5,1
"Cameroon","CMR",2023,7,31,2023-07-31,2023-08-06,116,3,1
"Cameroon","CMR",2023,8,32,2023-08-07,2023-08-13,93,0,1
"Cameroon","CMR",2023,8,33,2023-08-14,2023-08-20,75,4,1
"Cameroon","CMR",2023,8,34,2023-08-21,2023-08-27,237,2,1
"Cameroon","CMR",2023,8,35,2023-08-28,2023-09-03,149,0,1
"Cameroon","CMR",2023,9,36,2023-09-04,2023-09-10,134,3,1
"Cameroon","CMR",2023,9,37,2023-09-11,2023-09-17,160,1,1
"Cameroon","CMR",2023,9,38,2023-09-18,2023-09-24,149,4,1
"Cameroon","CMR",2023,9,39,2023-09-25,2023-10-01,110,3,1
"Cameroon","CMR",2023,10,40,2023-10-02,2023-10-08,67,0,0
"Cameroon","CMR",2023,10,41,2023-10-09,2023-10-15,75,0,0
"Cameroon","CMR",2023,10,42,2023-10-16,2023-10-22,65,6,0
"Cameroon","CMR",2023,10,43,2023-10-23,2023-10-29,41,1,0
"Cameroon","CMR",2023,10,44,2023-10-30,2023-11-05,39,2,0
"Cameroon","CMR",2023,11,45,2023-11-06,2023-11-12,30,5,0
"Cameroon","CMR",2023,11,46,2023-11-13,2023-11-19,18,1,0
"Cameroon","CMR",2023,11,47,2023-11-20,2023-11-26,16,1,0
"Cameroon","CMR",2023,11,48,2023-11-27,2023-12-03,20,0,0
"Cameroon","CMR",2023,12,49,2023-12-04,2023-12-10,7,0,0
"Cameroon","CMR",2023,12,50,2023-12-11,2023-12-17,0,0,0
"Cameroon","CMR",2023,12,51,2023-12-18,2023-12-24,0,0,0
"Cameroon","CMR",2023,12,52,2023-12-25,2023-12-31,47,0,0
"Cameroon","CMR",2024,1,1,2024-01-01,2024-01-07,12,0,0
"Cameroon","CMR",2024,1,2,2024-01-08,2024-01-14,3,0,0
"Cameroon","CMR",2024,1,3,2024-01-15,2024-01-21,6,0,0
"Cameroon","CMR",2024,1,4,2024-01-22,2024-01-28,5,0,0
"Cameroon","CMR",2024,1,5,2024-01-29,2024-02-04,8,0,0
"Cameroon","CMR",2024,2,6,2024-02-05,2024-02-11,5,0,0
"Cameroon","CMR",2024,2,7,2024-02-12,2024-02-18,1,0,0
"Cameroon","CMR",2024,2,8,2024-02-19,2024-02-25,6,0,0
"Cameroon","CMR",2024,2,9,2024-02-26,2024-03-03,2,0,0
"Cameroon","CMR",2024,3,10,2024-03-04,2024-03-10,0,0,0
"Cameroon","CMR",2024,3,11,2024-03-11,2024-03-17,0,0,0
"Cameroon","CMR",2024,3,12,2024-03-18,2024-03-24,0,0,0
"Cameroon","CMR",2024,3,13,2024-03-25,2024-03-31,0,0,0
"Cameroon","CMR",2024,4,14,2024-04-01,2024-04-07,0,0,0
"Cameroon","CMR",2024,4,15,2024-04-08,2024-04-14,0,0,0
"Cameroon","CMR",2024,4,16,2024-04-15,2024-04-21,0,0,0
"Cameroon","CMR",2024,4,17,2024-04-22,2024-04-28,1,0,0
"Cameroon","CMR",2024,4,18,2024-04-29,2024-05-05,0,0,0
"Cameroon","CMR",2024,5,19,2024-05-06,2024-05-12,0,0,0
"Cameroon","CMR",2024,5,20,2024-05-13,2024-05-19,0,0,0
"Cameroon","CMR",2024,5,21,2024-05-20,2024-05-26,0,0,0
"Cameroon","CMR",2024,5,22,2024-05-27,2024-06-02,0,0,0
"Cameroon","CMR",2024,6,23,2024-06-03,2024-06-09,0,0,0
"Cameroon","CMR",2024,6,24,2024-06-10,2024-06-16,0,0,0
"Cameroon","CMR",2024,6,25,2024-06-17,2024-06-23,0,0,0
"Cameroon","CMR",2024,6,26,2024-06-24,2024-06-30,0,0,0
"Cameroon","CMR",2024,7,27,2024-07-01,2024-07-07,0,0,0
"Cameroon","CMR",2024,7,28,2024-07-08,2024-07-14,0,0,0
"Cameroon","CMR",2024,7,29,2024-07-15,2024-07-21,0,0,0
"Cameroon","CMR",2024,7,30,2024-07-22,2024-07-28,0,0,0
"Cameroon","CMR",2024,7,31,2024-07-29,2024-08-04,0,0,0
"Cameroon","CMR",2024,8,32,2024-08-05,2024-08-11,0,0,0
"Cameroon","CMR",2024,8,33,2024-08-12,2024-08-18,0,0,0
"Cameroon","CMR",2024,8,34,2024-08-19,2024-08-25,0,0,0
"Cameroon","CMR",2024,8,35,2024-08-26,2024-09-01,0,0,0
"Cameroon","CMR",2024,9,36,2024-09-02,2024-09-08,0,0,0
"Cameroon","CMR",2024,9,37,2024-09-09,2024-09-15,0,0,0
"Cameroon","CMR",2024,9,38,2024-09-16,2024-09-22,0,0,0
"Cameroon","CMR",2024,9,39,2024-09-23,2024-09-29,0,0,0
"Cameroon","CMR",2024,9,40,2024-09-30,2024-10-06,0,0,0
"Cameroon","CMR",2024,10,41,2024-10-07,2024-10-13,0,0,0
"Cameroon","CMR",2024,10,42,2024-10-14,2024-10-20,0,0,0
"Cameroon","CMR",2024,10,43,2024-10-21,2024-10-27,0,0,0
"Cameroon","CMR",2024,10,44,2024-10-28,2024-11-03,0,0,0
"Cameroon","CMR",2024,11,45,2024-11-04,2024-11-10,0,0,0
"Cameroon","CMR",2024,11,46,2024-11-11,2024-11-17,28,1,0
"Cameroon","CMR",2024,11,47,2024-11-18,2024-11-24,4,0,0
"Cameroon","CMR",2024,11,48,2024-11-25,2024-12-01,0,0,0
"Democratic Republic of Congo","COD",2023,1,1,2023-01-02,2023-01-08,954,5,1
"Democratic Republic of Congo","COD",2023,1,2,2023-01-09,2023-01-15,1355,6,1
"Democratic Republic of Congo","COD",2023,1,3,2023-01-16,2023-01-22,759,3,1
"Democratic Republic of Congo","COD",2023,1,4,2023-01-23,2023-01-29,764,3,1
"Democratic Republic of Congo","COD",2023,1,5,2023-01-30,2023-02-05,607,1,1
"Democratic Republic of Congo","COD",2023,2,6,2023-02-06,2023-02-12,508,6,1
"Democratic Republic of Congo","COD",2023,2,7,2023-02-13,2023-02-19,508,11,1
"Democratic Republic of Congo","COD",2023,2,8,2023-02-20,2023-02-26,635,3,1
"Democratic Republic of Congo","COD",2023,2,9,2023-02-27,2023-03-05,581,7,1
"Democratic Republic of Congo","COD",2023,3,10,2023-03-06,2023-03-12,650,4,1
"Democratic Republic of Congo","COD",2023,3,11,2023-03-13,2023-03-19,1351,9,1
"Democratic Republic of Congo","COD",2023,3,12,2023-03-20,2023-03-26,2061,9,1
"Democratic Republic of Congo","COD",2023,3,13,2023-03-27,2023-04-02,1916,4,1
"Democratic Republic of Congo","COD",2023,4,14,2023-04-03,2023-04-09,1491,4,1
"Democratic Republic of Congo","COD",2023,4,15,2023-04-10,2023-04-16,1229,4,1
"Democratic Republic of Congo","COD",2023,4,16,2023-04-17,2023-04-23,1179,10,1
"Democratic Republic of Congo","COD",2023,4,17,2023-04-24,2023-04-30,1194,17,1
"Democratic Republic of Congo","COD",2023,5,18,2023-05-01,2023-05-07,1034,6,1
"Democratic Republic of Congo","COD",2023,5,19,2023-05-08,2023-05-14,961,6,1
"Democratic Republic of Congo","COD",2023,5,20,2023-05-15,2023-05-21,993,2,1
"Democratic Republic of Congo","COD",2023,5,21,2023-05-22,2023-05-28,1094,3,1
"Democratic Republic of Congo","COD",2023,5,22,2023-05-29,2023-06-04,1131,17,1
"Democratic Republic of Congo","COD",2023,6,23,2023-06-05,2023-06-11,1123,15,1
"Democratic Republic of Congo","COD",2023,6,24,2023-06-12,2023-06-18,939,9,1
"Democratic Republic of Congo","COD",2023,6,25,2023-06-19,2023-06-25,909,14,1
"Democratic Republic of Congo","COD",2023,6,26,2023-06-26,2023-07-02,947,8,1
"Democratic Republic of Congo","COD",2023,7,27,2023-07-03,2023-07-09,1372,18,1
"Democratic Republic of Congo","COD",2023,7,28,2023-07-10,2023-07-16,1007,8,1
"Democratic Republic of Congo","COD",2023,7,29,2023-07-17,2023-07-23,894,5,1
"Democratic Republic of Congo","COD",2023,7,30,2023-07-24,2023-07-30,881,5,1
"Democratic Republic of Congo","COD",2023,7,31,2023-07-31,2023-08-06,1069,15,1
"Democratic Republic of Congo","COD",2023,8,32,2023-08-07,2023-08-13,1005,6,1
"Democratic Republic of Congo","COD",2023,8,33,2023-08-14,2023-08-20,800,5,1
"Democratic Republic of Congo","COD",2023,8,34,2023-08-21,2023-08-27,918,10,1
"Democratic Republic of Congo","COD",2023,8,35,2023-08-28,2023-09-03,1063,6,1
"Democratic Republic of Congo","COD",2023,9,36,2023-09-04,2023-09-10,987,19,1
"Democratic Republic of Congo","COD",2023,9,37,2023-09-11,2023-09-17,746,0,1
"Democratic Republic of Congo","COD",2023,9,38,2023-09-18,2023-09-24,919,12,1
"Democratic Republic of Congo","COD",2023,9,39,2023-09-25,2023-10-01,783,10,1
"Democratic Republic of Congo","COD",2023,10,40,2023-10-02,2023-10-08,780,6,1
"Democratic Republic of Congo","COD",2023,10,41,2023-10-09,2023-10-15,1106,11,1
"Democratic Republic of Congo","COD",2023,10,42,2023-10-16,2023-10-22,733,6,1
"Democratic Republic of Congo","COD",2023,10,43,2023-10-23,2023-10-29,728,2,1
"Democratic Republic of Congo","COD",2023,10,44,2023-10-30,2023-11-05,818,5,1
"Democratic Republic of Congo","COD",2023,11,45,2023-11-06,2023-11-12,875,17,1
"Democratic Republic of Congo","COD",2023,11,46,2023-11-13,2023-11-19,819,21,1
"Democratic Republic of Congo","COD",2023,11,47,2023-11-20,2023-11-26,901,14,1
"Democratic Republic of Congo","COD",2023,11,48,2023-11-27,2023-12-03,1176,31,1
"Democratic Republic of Congo","COD",2023,12,49,2023-12-04,2023-12-10,1184,4,1
"Democratic Republic of Congo","COD",2023,12,50,2023-12-11,2023-12-17,1396,5,1
"Democratic Republic of Congo","COD",2023,12,51,2023-12-18,2023-12-24,1378,5,1
"Democratic Republic of Congo","COD",2023,12,52,2023-12-25,2023-12-31,989,3,1
"Democratic Republic of Congo","COD",2024,1,1,2024-01-01,2024-01-07,724,7,1
"Democratic Republic of Congo","COD",2024,1,2,2024-01-08,2024-01-14,881,17,1
"Democratic Republic of Congo","COD",2024,1,3,2024-01-15,2024-01-21,944,18,1
"Democratic Republic of Congo","COD",2024,1,4,2024-01-22,2024-01-28,846,20,1
"Democratic Republic of Congo","COD",2024,1,5,2024-01-29,2024-02-04,888,19,1
"Democratic Republic of Congo","COD",2024,2,6,2024-02-05,2024-02-11,1110,50,1
"Democratic Republic of Congo","COD",2024,2,7,2024-02-12,2024-02-18,1153,17,1
"Democratic Republic of Congo","COD",2024,2,8,2024-02-19,2024-02-25,993,18,1
"Democratic Republic of Congo","COD",2024,2,9,2024-02-26,2024-03-03,1066,9,1
"Democratic Republic of Congo","COD",2024,3,10,2024-03-04,2024-03-10,922,4,1
"Democratic Republic of Congo","COD",2024,3,11,2024-03-11,2024-03-17,764,11,1
"Democratic Republic of Congo","COD",2024,3,12,2024-03-18,2024-03-24,885,9,1
"Democratic Republic of Congo","COD",2024,3,13,2024-03-25,2024-03-31,897,7,1
"Democratic Republic of Congo","COD",2024,4,14,2024-04-01,2024-04-07,825,7,1
"Democratic Republic of Congo","COD",2024,4,15,2024-04-08,2024-04-14,717,9,1
"Democratic Republic of Congo","COD",2024,4,16,2024-04-15,2024-04-21,895,15,1
"Democratic Republic of Congo","COD",2024,4,17,2024-04-22,2024-04-28,777,11,1
"Democratic Republic of Congo","COD",2024,4,18,2024-04-29,2024-05-05,643,10,1
"Democratic Republic of Congo","COD",2024,5,19,2024-05-06,2024-05-12,650,6,1
"Democratic Republic of Congo","COD",2024,5,20,2024-05-13,2024-05-19,668,5,1
"Democratic Republic of Congo","COD",2024,5,21,2024-05-20,2024-05-26,706,6,1
"Democratic Republic of Congo","COD",2024,5,22,2024-05-27,2024-06-02,809,5,1
"Democratic Republic of Congo","COD",2024,6,23,2024-06-03,2024-06-09,619,6,1
"Democratic Republic of Congo","COD",2024,6,24,2024-06-10,2024-06-16,580,1,1
"Democratic Republic of Congo","COD",2024,6,25,2024-06-17,2024-06-23,494,2,1
"Democratic Republic of Congo","COD",2024,6,26,2024-06-24,2024-06-30,511,1,1
"Democratic Republic of Congo","COD",2024,7,27,2024-07-01,2024-07-07,340,4,1
"Democratic Republic of Congo","COD",2024,7,28,2024-07-08,2024-07-14,456,4,1
"Democratic Republic of Congo","COD",2024,7,29,2024-07-15,2024-07-21,414,11,1
"Democratic Republic of Congo","COD",2024,7,30,2024-07-22,2024-07-28,353,2,1
"Democratic Republic of Congo","COD",2024,7,31,2024-07-29,2024-08-04,360,2,1
"Democratic Republic of Congo","COD",2024,8,32,2024-08-05,2024-08-11,355,1,1
"Democratic Republic of Congo","COD",2024,8,33,2024-08-12,2024-08-18,390,5,1
"Democratic Republic of Congo","COD",2024,8,34,2024-08-19,2024-08-25,382,4,1
"Democratic Republic of Congo","COD",2024,8,35,2024-08-26,2024-09-01,298,6,1
"Democratic Republic of Congo","COD",2024,9,36,2024-09-02,2024-09-08,362,2,1
"Democratic Republic of Congo","COD",2024,9,37,2024-09-09,2024-09-15,372,5,1
"Democratic Republic of Congo","COD",2024,9,38,2024-09-16,2024-09-22,402,12,1
"Democratic Republic of Congo","COD",2024,9,39,2024-09-23,2024-09-29,434,14,1
"Democratic Republic of Congo","COD",2024,9,40,2024-09-30,2024-10-06,527,8,1
"Democratic Republic of Congo","COD",2024,10,41,2024-10-07,2024-10-13,493,7,1
"Democratic Republic of Congo","COD",2024,10,42,2024-10-14,2024-10-20,426,10,1
"Democratic Republic of Congo","COD",2024,10,43,2024-10-21,2024-10-27,479,8,1
"Democratic Republic of Congo","COD",2024,10,44,2024-10-28,2024-11-03,433,6,1
"Democratic Republic of Congo","COD",2024,11,45,2024-11-04,2024-11-10,412,3,1
"Democratic Republic of Congo","COD",2024,11,46,2024-11-11,2024-11-17,400,4,1
"Democratic Republic of Congo","COD",2024,11,47,2024-11-18,2024-11-24,464,9,1
"Democratic Republic of Congo","COD",2024,11,48,2024-11-25,2024-12-01,498,4,1
"Democratic Republic of Congo","COD",2024,12,49,2024-12-02,2024-12-08,502,3,1
"Democratic Republic of Congo","COD",2024,12,50,2024-12-09,2024-12-15,511,1,1
"Democratic Republic of Congo","COD",2024,12,51,2024-12-16,2024-12-22,396,4,1
"Democratic Republic of Congo","COD",2024,12,52,2024-12-23,2024-12-29,433,8,1
"Democratic Republic of Congo","COD",2025,12,1,2024-12-30,2025-01-05,474,7,1
"Democratic Republic of Congo","COD",2025,1,2,2025-01-06,2025-01-12,0,0,1
"Democratic Republic of Congo","COD",2025,1,3,2025-01-13,2025-01-19,394,6,1
"Comoros","COM",2024,2,6,2024-02-05,2024-02-11,16,2,0
"Comoros","COM",2024,2,7,2024-02-12,2024-02-18,74,4,0
"Comoros","COM",2024,2,8,2024-02-19,2024-02-25,29,0,1
"Comoros","COM",2024,2,9,2024-02-26,2024-03-03,23,0,1
"Comoros","COM",2024,3,10,2024-03-04,2024-03-10,43,1,1
"Comoros","COM",2024,3,11,2024-03-11,2024-03-17,134,5,1
"Comoros","COM",2024,3,12,2024-03-18,2024-03-24,161,2,1
"Comoros","COM",2024,3,13,2024-03-25,2024-03-31,198,3,1
"Comoros","COM",2024,4,14,2024-04-01,2024-04-07,195,5,1
"Comoros","COM",2024,4,15,2024-04-08,2024-04-14,611,16,1
"Comoros","COM",2024,4,16,2024-04-15,2024-04-21,835,17,1
"Comoros","COM",2024,4,17,2024-04-22,2024-04-28,925,12,1
"Comoros","COM",2024,4,18,2024-04-29,2024-05-05,1322,25,1
"Comoros","COM",2024,5,19,2024-05-06,2024-05-12,1111,21,1
"Comoros","COM",2024,5,20,2024-05-13,2024-05-19,951,2,1
"Comoros","COM",2024,5,21,2024-05-20,2024-05-26,707,6,1
"Comoros","COM",2024,5,22,2024-05-27,2024-06-02,265,3,1
"Comoros","COM",2024,6,23,2024-06-03,2024-06-09,1357,10,1
"Comoros","COM",2024,6,24,2024-06-10,2024-06-16,0,0,1
"Comoros","COM",2024,6,25,2024-06-17,2024-06-23,914,12,1
"Comoros","COM",2024,6,26,2024-06-24,2024-06-30,271,1,1
"Comoros","COM",2024,7,27,2024-07-01,2024-07-07,0,0,1
"Comoros","COM",2024,7,28,2024-07-08,2024-07-14,146,2,1
"Comoros","COM",2024,7,29,2024-07-15,2024-07-21,4,0,0
"Comoros","COM",2024,7,30,2024-07-22,2024-07-28,50,0,0
"Comoros","COM",2024,7,31,2024-07-29,2024-08-04,0,0,0
"Comoros","COM",2024,8,32,2024-08-05,2024-08-11,0,0,0
"Comoros","COM",2024,8,33,2024-08-12,2024-08-18,0,0,0
"Comoros","COM",2024,8,34,2024-08-19,2024-08-25,0,0,0
"Comoros","COM",2024,8,35,2024-08-26,2024-09-01,0,0,0
"Comoros","COM",2024,9,36,2024-09-02,2024-09-08,0,0,0
"Comoros","COM",2024,9,37,2024-09-09,2024-09-15,0,0,0
"Comoros","COM",2024,9,38,2024-09-16,2024-09-22,0,0,1
"Comoros","COM",2024,9,39,2024-09-23,2024-09-29,91,3,1
"Comoros","COM",2024,9,40,2024-09-30,2024-10-06,0,0,1
"Comoros","COM",2024,10,41,2024-10-07,2024-10-13,116,0,1
"Comoros","COM",2024,10,42,2024-10-14,2024-10-20,0,0,0
"Comoros","COM",2024,10,43,2024-10-21,2024-10-27,0,0,0
"Comoros","COM",2024,10,44,2024-10-28,2024-11-03,0,0,0
"Comoros","COM",2024,11,45,2024-11-04,2024-11-10,0,0,0
"Comoros","COM",2024,11,46,2024-11-11,2024-11-17,0,0,0
"Comoros","COM",2024,11,47,2024-11-18,2024-11-24,0,0,0
"Comoros","COM",2024,11,48,2024-11-25,2024-12-01,0,0,0
"Comoros","COM",2024,12,49,2024-12-02,2024-12-08,0,0,1
