"date","year","month","week","doy","variable","value"
1973-11-01,1973,11,44,305,"ENSO3",-1.59
1973-12-01,1973,12,48,335,"ENSO34",-2.18
1973-12-01,1973,12,48,335,"ENSO3",-1.6
1973-12-01,1973,12,48,335,"ENSO4",-1.86
1973-12-01,1973,12,48,335,"DMI",0.047
1974-01-01,1974,1,1,1,"ENSO34",-2.02
1974-01-01,1974,1,1,1,"DMI",0.279
1974-01-01,1974,1,1,1,"ENSO3",-1.58
1974-01-01,1974,1,1,1,"ENSO4",-1.72
1974-02-01,1974,2,5,32,"ENSO34",-1.5
1974-02-01,1974,2,5,32,"DMI",0.156
1974-02-01,1974,2,5,32,"ENSO3",-1.19
1974-02-01,1974,2,5,32,"ENSO4",-1.15
1974-03-01,1974,3,9,60,"ENSO34",-1.44
1974-03-01,1974,3,9,60,"ENSO4",-1.15
1974-03-01,1974,3,9,60,"DMI",0.249
1974-03-01,1974,3,9,60,"ENSO3",-0.94
1974-04-01,1974,4,13,91,"ENSO34",-1
1974-04-01,1974,4,13,91,"ENSO3",-0.57
1974-04-01,1974,4,13,91,"ENSO4",-0.94
1974-04-01,1974,4,13,91,"DMI",-0.053
1974-05-01,1974,5,18,121,"ENSO34",-0.79
1974-05-01,1974,5,18,121,"DMI",-0.239
1974-05-01,1974,5,18,121,"ENSO3",-0.37
1974-05-01,1974,5,18,121,"ENSO4",-0.76
1974-06-01,1974,6,22,152,"ENSO4",-0.81
1974-06-01,1974,6,22,152,"ENSO34",-0.7
1974-06-01,1974,6,22,152,"DMI",-0.027
1974-06-01,1974,6,22,152,"ENSO3",-0.22
1974-07-01,1974,7,26,182,"DMI",-0.249
1974-07-01,1974,7,26,182,"ENSO4",-0.9
1974-07-01,1974,7,26,182,"ENSO34",-0.65
1974-07-01,1974,7,26,182,"ENSO3",-0.22
1974-08-01,1974,8,31,213,"ENSO34",-0.32
1974-08-01,1974,8,31,213,"DMI",-0.497
1974-08-01,1974,8,31,213,"ENSO3",0.04
1974-08-01,1974,8,31,213,"ENSO4",-0.73
1974-09-01,1974,9,35,244,"ENSO3",-0.23
1974-09-01,1974,9,35,244,"ENSO34",-0.35
1974-09-01,1974,9,35,244,"DMI",-0.661
1974-09-01,1974,9,35,244,"ENSO4",-0.89
1974-10-01,1974,10,40,274,"ENSO3",-0.63
1974-10-01,1974,10,40,274,"ENSO34",-0.75
1974-10-01,1974,10,40,274,"DMI",-0.845
1974-10-01,1974,10,40,274,"ENSO4",-0.96
1974-11-01,1974,11,44,305,"DMI",-0.551
1974-11-01,1974,11,44,305,"ENSO3",-0.75
1974-11-01,1974,11,44,305,"ENSO34",-0.96
1974-11-01,1974,11,44,305,"ENSO4",-1.02
1974-12-01,1974,12,48,335,"ENSO34",-0.86
1974-12-01,1974,12,48,335,"ENSO3",-0.74
1974-12-01,1974,12,48,335,"DMI",-0.36
1974-12-01,1974,12,48,335,"ENSO4",-0.9
1975-01-01,1975,1,1,1,"ENSO34",-0.37
1975-01-01,1975,1,1,1,"ENSO3",-0.44
1975-01-01,1975,1,1,1,"ENSO4",-0.7
1975-01-01,1975,1,1,1,"DMI",-0.367
1975-02-01,1975,2,5,32,"ENSO3",-0.5
1975-02-01,1975,2,5,32,"ENSO4",-0.35
1975-02-01,1975,2,5,32,"ENSO34",-0.33
1975-02-01,1975,2,5,32,"DMI",-0.249
1975-03-01,1975,3,9,60,"DMI",-0.464
1975-03-01,1975,3,9,60,"ENSO3",-0.44
1975-03-01,1975,3,9,60,"ENSO34",-0.59
1975-03-01,1975,3,9,60,"ENSO4",-0.6
1975-04-01,1975,4,13,91,"ENSO34",-0.59
1975-04-01,1975,4,13,91,"ENSO3",-0.27
1975-04-01,1975,4,13,91,"DMI",0.0870000000000001
1975-04-01,1975,4,13,91,"ENSO4",-0.72
1975-05-01,1975,5,18,121,"ENSO34",-1
1975-05-01,1975,5,18,121,"ENSO3",-0.93
1975-05-01,1975,5,18,121,"ENSO4",-0.88
1975-05-01,1975,5,18,121,"DMI",0.066
1975-06-01,1975,6,22,152,"ENSO3",-1.1
1975-06-01,1975,6,22,152,"ENSO4",-1.02
1975-06-01,1975,6,22,152,"ENSO34",-1.25
1975-06-01,1975,6,22,152,"DMI",0.055
1975-07-01,1975,7,26,182,"ENSO3",-0.88
1975-07-01,1975,7,26,182,"ENSO4",-1.4
1975-07-01,1975,7,26,182,"ENSO34",-1.24
1975-07-01,1975,7,26,182,"DMI",-0.039
1975-08-01,1975,8,31,213,"ENSO4",-1.62
1975-08-01,1975,8,31,213,"DMI",-0.344
1975-08-01,1975,8,31,213,"ENSO3",-0.63
1975-08-01,1975,8,31,213,"ENSO34",-1.16
1975-09-01,1975,9,35,244,"ENSO4",-1.92
1975-09-01,1975,9,35,244,"ENSO3",-1.06
1975-09-01,1975,9,35,244,"DMI",-0.857
1975-09-01,1975,9,35,244,"ENSO34",-1.44
1975-10-01,1975,10,40,274,"DMI",-1.056
1975-10-01,1975,10,40,274,"ENSO4",-1.93
1975-10-01,1975,10,40,274,"ENSO34",-1.47
1975-10-01,1975,10,40,274,"ENSO3",-1.22
1975-11-01,1975,11,44,305,"ENSO34",-1.46
1975-11-01,1975,11,44,305,"DMI",-0.328
1975-11-01,1975,11,44,305,"ENSO4",-1.88
1975-11-01,1975,11,44,305,"ENSO3",-1.22
1975-12-01,1975,12,48,335,"ENSO34",-1.64
1975-12-01,1975,12,48,335,"DMI",-0.17
1975-12-01,1975,12,48,335,"ENSO4",-1.88
1975-12-01,1975,12,48,335,"ENSO3",-1.54
1976-01-01,1976,1,1,1,"ENSO34",-1.8
1976-01-01,1976,1,1,1,"ENSO3",-1.65
1976-01-01,1976,1,1,1,"DMI",0.005
1976-01-01,1976,1,1,1,"ENSO4",-1.42
1976-02-01,1976,2,5,32,"ENSO34",-1.05
1976-02-01,1976,2,5,32,"ENSO4",-0.97
1976-02-01,1976,2,5,32,"DMI",0.077
1976-02-01,1976,2,5,32,"ENSO3",-1.02
1976-03-01,1976,3,9,61,"ENSO34",-0.68
1976-03-01,1976,3,9,61,"DMI",0.02
1976-03-01,1976,3,9,61,"ENSO3",-0.57
1976-03-01,1976,3,9,61,"ENSO4",-0.59
1976-04-01,1976,4,14,92,"DMI",0.122
1976-04-01,1976,4,14,92,"ENSO34",-0.42
1976-04-01,1976,4,14,92,"ENSO4",-0.51
1976-04-01,1976,4,14,92,"ENSO3",-0.23
1976-05-01,1976,5,18,122,"ENSO34",-0.49
1976-05-01,1976,5,18,122,"ENSO3",-0.07
1976-05-01,1976,5,18,122,"DMI",-0.004
1976-05-01,1976,5,18,122,"ENSO4",-0.52
1976-06-01,1976,6,22,153,"ENSO34",5.55111512312578e-17
1976-06-01,1976,6,22,153,"ENSO4",-0.46
1976-06-01,1976,6,22,153,"ENSO3",0.61
1976-06-01,1976,6,22,153,"DMI",0.369
1976-07-01,1976,7,27,183,"ENSO34",0.15
1976-07-01,1976,7,27,183,"ENSO4",-0.49
1976-07-01,1976,7,27,183,"ENSO3",0.85
1976-07-01,1976,7,27,183,"DMI",0.594
1976-08-01,1976,8,31,214,"ENSO34",0.31
1976-08-01,1976,8,31,214,"ENSO4",-0.45
1976-08-01,1976,8,31,214,"ENSO3",0.97
1976-08-01,1976,8,31,214,"DMI",0.107
1976-09-01,1976,9,35,245,"ENSO4",-0.05
1976-09-01,1976,9,35,245,"DMI",-0.208
1976-09-01,1976,9,35,245,"ENSO34",0.57
1976-09-01,1976,9,35,245,"ENSO3",0.94
1976-10-01,1976,10,40,275,"ENSO4",0.15
1976-10-01,1976,10,40,275,"DMI",-0.231
1976-10-01,1976,10,40,275,"ENSO3",1.1
1976-10-01,1976,10,40,275,"ENSO34",0.86
1976-11-01,1976,11,44,306,"DMI",-0.181
1976-11-01,1976,11,44,306,"ENSO3",1.05
1976-11-01,1976,11,44,306,"ENSO34",0.88
1976-11-01,1976,11,44,306,"ENSO4",0.31
1976-12-01,1976,12,48,336,"DMI",0.028
1976-12-01,1976,12,48,336,"ENSO34",0.64
1976-12-01,1976,12,48,336,"ENSO4",0.05
1976-12-01,1976,12,48,336,"ENSO3",0.76
1977-01-01,1977,1,1,1,"ENSO34",0.84
1977-01-01,1977,1,1,1,"ENSO3",0.95
1977-01-01,1977,1,1,1,"DMI",-0.003
1977-01-01,1977,1,1,1,"ENSO4",0.04
1977-02-01,1977,2,5,32,"ENSO34",0.55
1977-02-01,1977,2,5,32,"DMI",-0.261
1977-02-01,1977,2,5,32,"ENSO3",0.61
1977-02-01,1977,2,5,32,"ENSO4",0.09
1977-03-01,1977,3,9,60,"ENSO34",0.4
1977-03-01,1977,3,9,60,"DMI",0.174
1977-03-01,1977,3,9,60,"ENSO4",0.03
1977-03-01,1977,3,9,60,"ENSO3",0.4
1977-04-01,1977,4,13,91,"ENSO34",-0.25
1977-04-01,1977,4,13,91,"DMI",-0.029
1977-04-01,1977,4,13,91,"ENSO4",-0.13
1977-04-01,1977,4,13,91,"ENSO3",-0.51
1977-05-01,1977,5,18,121,"DMI",-0.341
1977-05-01,1977,5,18,121,"ENSO34",-0.03
1977-05-01,1977,5,18,121,"ENSO4",-0.11
1977-05-01,1977,5,18,121,"ENSO3",-0.22
1977-06-01,1977,6,22,152,"ENSO34",0.36
1977-06-01,1977,6,22,152,"DMI",-0.095
1977-06-01,1977,6,22,152,"ENSO3",0.16
1977-06-01,1977,6,22,152,"ENSO4",0.12
1977-07-01,1977,7,26,182,"ENSO34",0.45
1977-07-01,1977,7,26,182,"DMI",-0.171
1977-07-01,1977,7,26,182,"ENSO4",0.36
1977-07-01,1977,7,26,182,"ENSO3",0.15
1977-08-01,1977,8,31,213,"ENSO3",-0.21
1977-08-01,1977,8,31,213,"DMI",-0.26
1977-08-01,1977,8,31,213,"ENSO34",0.25
1977-08-01,1977,8,31,213,"ENSO4",0.39
1977-09-01,1977,9,35,244,"ENSO4",0.49
1977-09-01,1977,9,35,244,"ENSO3",0.01
1977-09-01,1977,9,35,244,"DMI",-0.259
1977-09-01,1977,9,35,244,"ENSO34",0.44
1977-10-01,1977,10,40,274,"DMI",0.245
1977-10-01,1977,10,40,274,"ENSO4",0.48
1977-10-01,1977,10,40,274,"ENSO3",0.55
1977-10-01,1977,10,40,274,"ENSO34",0.89
1977-11-01,1977,11,44,305,"ENSO4",0.62
1977-11-01,1977,11,44,305,"DMI",-0.127
1977-11-01,1977,11,44,305,"ENSO34",1.03
1977-11-01,1977,11,44,305,"ENSO3",0.58
1977-12-01,1977,12,48,335,"DMI",-0.0200000000000001
1977-12-01,1977,12,48,335,"ENSO4",0.73
1977-12-01,1977,12,48,335,"ENSO3",0.53
1977-12-01,1977,12,48,335,"ENSO34",1.09
1978-01-01,1978,1,1,1,"DMI",-0.64
1978-01-01,1978,1,1,1,"ENSO34",0.72
1978-01-01,1978,1,1,1,"ENSO4",0.48
1978-01-01,1978,1,1,1,"ENSO3",0.44
1978-02-01,1978,2,5,32,"ENSO34",0.51
1978-02-01,1978,2,5,32,"DMI",-0.53
1978-02-01,1978,2,5,32,"ENSO3",0.23
1978-02-01,1978,2,5,32,"ENSO4",0.38
1978-03-01,1978,3,9,60,"ENSO34",0.06
1978-03-01,1978,3,9,60,"ENSO4",0.03
1978-03-01,1978,3,9,60,"ENSO3",-0.14
1978-03-01,1978,3,9,60,"DMI",-0.582
1978-04-01,1978,4,13,91,"ENSO34",-0.37
1978-04-01,1978,4,13,91,"ENSO3",-0.72
1978-04-01,1978,4,13,91,"DMI",-0.214
1978-04-01,1978,4,13,91,"ENSO4",-0.08
1978-05-01,1978,5,18,121,"ENSO4",-0.06
1978-05-01,1978,5,18,121,"ENSO34",-0.49
1978-05-01,1978,5,18,121,"DMI",-0.533
1978-05-01,1978,5,18,121,"ENSO3",-0.81
1978-06-01,1978,6,22,152,"ENSO34",-0.45
1978-06-01,1978,6,22,152,"DMI",-0.174
1978-06-01,1978,6,22,152,"ENSO3",-0.7
1978-06-01,1978,6,22,152,"ENSO4",-0.33
1978-07-01,1978,7,26,182,"ENSO34",-0.48
1978-07-01,1978,7,26,182,"DMI",-0.107
1978-07-01,1978,7,26,182,"ENSO4",-0.25
1978-07-01,1978,7,26,182,"ENSO3",-0.72
1978-08-01,1978,8,31,213,"ENSO34",-0.62
1978-08-01,1978,8,31,213,"DMI",-0.224
1978-08-01,1978,8,31,213,"ENSO4",-0.37
1978-08-01,1978,8,31,213,"ENSO3",-0.72
1978-09-01,1978,9,35,244,"ENSO34",-0.6
1978-09-01,1978,9,35,244,"ENSO3",-0.47
1978-09-01,1978,9,35,244,"DMI",-0.261
1978-09-01,1978,9,35,244,"ENSO4",-0.45
1978-10-01,1978,10,40,274,"ENSO34",-0.34
1978-10-01,1978,10,40,274,"ENSO4",-0.31
1978-10-01,1978,10,40,274,"ENSO3",-0.14
1978-10-01,1978,10,40,274,"DMI",-0.502
1978-11-01,1978,11,44,305,"DMI",-0.458
1978-11-01,1978,11,44,305,"ENSO34",-0.15
1978-11-01,1978,11,44,305,"ENSO3",-0.02
1978-11-01,1978,11,44,305,"ENSO4",-0.16
1978-12-01,1978,12,48,335,"ENSO4",-0.1
1978-12-01,1978,12,48,335,"DMI",-0.26
1978-12-01,1978,12,48,335,"ENSO34",0.07
1978-12-01,1978,12,48,335,"ENSO3",0.26
1979-01-01,1979,1,1,1,"ENSO3",-0.09
1979-01-01,1979,1,1,1,"ENSO34",0.05
1979-01-01,1979,1,1,1,"DMI",0.317
1979-01-01,1979,1,1,1,"ENSO4",0.18
1979-02-01,1979,2,5,32,"DMI",-0.158
1979-02-01,1979,2,5,32,"ENSO4",0.3
1979-02-01,1979,2,5,32,"ENSO34",0.09
1979-02-01,1979,2,5,32,"ENSO3",-0.2
1979-03-01,1979,3,9,60,"ENSO34",0.13
1979-03-01,1979,3,9,60,"DMI",-0.034
1979-03-01,1979,3,9,60,"ENSO3",-0.08
1979-03-01,1979,3,9,60,"ENSO4",0.22
1979-04-01,1979,4,13,91,"DMI",-0.207
1979-04-01,1979,4,13,91,"ENSO34",0.17
1979-04-01,1979,4,13,91,"ENSO3",0.24
1979-04-01,1979,4,13,91,"ENSO4",0.07
1979-05-01,1979,5,18,121,"ENSO34",-0.09
1979-05-01,1979,5,18,121,"ENSO3",0.08
1979-05-01,1979,5,18,121,"DMI",-0.444
1979-05-01,1979,5,18,121,"ENSO4",-0.13
1979-06-01,1979,6,22,152,"ENSO34",0.04
1979-06-01,1979,6,22,152,"ENSO3",0.3
1979-06-01,1979,6,22,152,"ENSO4",-0.15
1979-06-01,1979,6,22,152,"DMI",0.108
1979-07-01,1979,7,26,182,"ENSO34",-0.2
1979-07-01,1979,7,26,182,"DMI",-0.315
1979-07-01,1979,7,26,182,"ENSO3",-0.04
1979-07-01,1979,7,26,182,"ENSO4",-0.06
1979-08-01,1979,8,31,213,"DMI",-0.226
1979-08-01,1979,8,31,213,"ENSO34",0.21
1979-08-01,1979,8,31,213,"ENSO3",0.47
1979-08-01,1979,8,31,213,"ENSO4",-0.13
1979-09-01,1979,9,35,244,"ENSO34",0.48
1979-09-01,1979,9,35,244,"ENSO3",0.81
1979-09-01,1979,9,35,244,"DMI",-0.28
1979-09-01,1979,9,35,244,"ENSO4",-0.15
1979-10-01,1979,10,40,274,"ENSO34",0.32
1979-10-01,1979,10,40,274,"ENSO3",0.57
1979-10-01,1979,10,40,274,"ENSO4",0.02
1979-10-01,1979,10,40,274,"DMI",-0.314
1979-11-01,1979,11,44,305,"ENSO3",0.52
1979-11-01,1979,11,44,305,"DMI",-0.251
1979-11-01,1979,11,44,305,"ENSO4",0.06
1979-11-01,1979,11,44,305,"ENSO34",0.35
1979-12-01,1979,12,48,335,"DMI",-0.101
1979-12-01,1979,12,48,335,"ENSO34",0.69
1979-12-01,1979,12,48,335,"ENSO4",0.5
1979-12-01,1979,12,48,335,"ENSO3",0.58
1980-01-01,1980,1,1,1,"ENSO34",0.55
1980-01-01,1980,1,1,1,"ENSO4",0.44
1980-01-01,1980,1,1,1,"ENSO3",0.42
1980-01-01,1980,1,1,1,"DMI",-0.158
1980-02-01,1980,2,5,32,"DMI",-0.2
1980-02-01,1980,2,5,32,"ENSO4",0.6
1980-02-01,1980,2,5,32,"ENSO34",0.33
1980-02-01,1980,2,5,32,"ENSO3",0.02
1980-03-01,1980,3,9,61,"ENSO4",0.4
1980-03-01,1980,3,9,61,"DMI",-0.417
1980-03-01,1980,3,9,61,"ENSO34",0.09
1980-03-01,1980,3,9,61,"ENSO3",-0.13
1980-04-01,1980,4,14,92,"DMI",-0.095
1980-04-01,1980,4,14,92,"ENSO34",0.2
1980-04-01,1980,4,14,92,"ENSO3",0.04
1980-04-01,1980,4,14,92,"ENSO4",0.3
1980-05-01,1980,5,18,122,"DMI",-0.066
1980-05-01,1980,5,18,122,"ENSO34",0.13
1980-05-01,1980,5,18,122,"ENSO3",0.07
1980-05-01,1980,5,18,122,"ENSO4",0.35
1980-06-01,1980,6,22,153,"ENSO34",0.37
1980-06-01,1980,6,22,153,"ENSO3",0.35
1980-06-01,1980,6,22,153,"ENSO4",0.24
1980-06-01,1980,6,22,153,"DMI",-0.382
1980-07-01,1980,7,27,183,"ENSO34",0.02
1980-07-01,1980,7,27,183,"ENSO3",-0.1
1980-07-01,1980,7,27,183,"DMI",-0.661
1980-07-01,1980,7,27,183,"ENSO4",0.17
1980-08-01,1980,8,31,214,"ENSO34",-0.23
1980-08-01,1980,8,31,214,"ENSO3",-0.18
1980-08-01,1980,8,31,214,"DMI",-0.822
1980-08-01,1980,8,31,214,"ENSO4",-0.09
1980-09-01,1980,9,35,245,"DMI",-0.745
1980-09-01,1980,9,35,245,"ENSO34",-0.12
