"variable","year","week","value","date_start","date_stop"
"ENSO3",1970,9,-0.0753571428571429,1970-02-23,1970-03-01
"ENSO34",1970,9,0.270714285714286,1970-02-23,1970-03-01
"ENSO4",1970,9,0.283928571428571,1970-02-23,1970-03-01
"DMI",1970,10,0.0874838709677419,1970-03-02,1970-03-08
"ENSO3",1970,10,-0.118064516129032,1970-03-02,1970-03-08
"ENSO34",1970,10,0.249677419354839,1970-03-02,1970-03-08
"ENSO4",1970,10,0.254516129032258,1970-03-02,1970-03-08
"DMI",1970,11,0.12158064516129,1970-03-09,1970-03-15
"ENSO3",1970,11,-0.149677419354839,1970-03-09,1970-03-15
"ENSO34",1970,11,0.231612903225806,1970-03-09,1970-03-15
"ENSO4",1970,11,0.22741935483871,1970-03-09,1970-03-15
"DMI",1970,12,0.155677419354839,1970-03-16,1970-03-22
"ENSO3",1970,12,-0.181290322580645,1970-03-16,1970-03-22
"ENSO34",1970,12,0.213548387096774,1970-03-16,1970-03-22
"ENSO4",1970,12,0.200322580645161,1970-03-16,1970-03-22
"DMI",1970,13,0.189774193548387,1970-03-23,1970-03-29
"ENSO3",1970,13,-0.212903225806452,1970-03-23,1970-03-29
"ENSO34",1970,13,0.195483870967742,1970-03-23,1970-03-29
"ENSO4",1970,13,0.173225806451613,1970-03-23,1970-03-29
"DMI",1970,14,0.215150537634409,1970-03-30,1970-04-05
"ENSO3",1970,14,-0.25615975422427,1970-03-30,1970-04-05
"ENSO34",1970,14,0.173010752688172,1970-03-30,1970-04-05
"ENSO4",1970,14,0.155468509984639,1970-03-30,1970-04-05
"DMI",1970,15,0.209133333333333,1970-04-06,1970-04-12
"ENSO3",1970,15,-0.341333333333333,1970-04-06,1970-04-12
"ENSO34",1970,15,0.134666666666667,1970-04-06,1970-04-12
"ENSO4",1970,15,0.171333333333333,1970-04-06,1970-04-12
"DMI",1970,16,0.2005,1970-04-13,1970-04-19
"ENSO3",1970,16,-0.43,1970-04-13,1970-04-19
"ENSO34",1970,16,0.095,1970-04-13,1970-04-19
"ENSO4",1970,16,0.19,1970-04-13,1970-04-19
"DMI",1970,17,0.191866666666667,1970-04-20,1970-04-26
"ENSO3",1970,17,-0.518666666666667,1970-04-20,1970-04-26
"ENSO34",1970,17,0.0553333333333333,1970-04-20,1970-04-26
"ENSO4",1970,17,0.208666666666667,1970-04-20,1970-04-26
"DMI",1970,18,0.175923195084485,1970-04-27,1970-05-03
"ENSO3",1970,18,-0.605222734254992,1970-04-27,1970-05-03
"ENSO34",1970,18,0.0138095238095238,1970-04-27,1970-05-03
"ENSO4",1970,18,0.222043010752688,1970-04-27,1970-05-03
"DMI",1970,19,0.072258064516129,1970-05-04,1970-05-10
"ENSO3",1970,19,-0.666451612903226,1970-05-04,1970-05-10
"ENSO34",1970,19,-0.05,1970-05-04,1970-05-10
"ENSO4",1970,19,0.171935483870968,1970-05-04,1970-05-10
"DMI",1970,20,-0.0557741935483871,1970-05-11,1970-05-17
"ENSO3",1970,20,-0.720645161290323,1970-05-11,1970-05-17
"ENSO34",1970,20,-0.12,1970-05-11,1970-05-17
"ENSO4",1970,20,0.104193548387097,1970-05-11,1970-05-17
"DMI",1970,21,-0.183806451612903,1970-05-18,1970-05-24
"ENSO3",1970,21,-0.774838709677419,1970-05-18,1970-05-24
"ENSO34",1970,21,-0.19,1970-05-18,1970-05-24
"ENSO4",1970,21,0.0364516129032258,1970-05-18,1970-05-24
"DMI",1970,22,-0.311838709677419,1970-05-25,1970-05-31
"ENSO3",1970,22,-0.829032258064516,1970-05-25,1970-05-31
"ENSO34",1970,22,-0.26,1970-05-25,1970-05-31
"ENSO4",1970,22,-0.0312903225806452,1970-05-25,1970-05-31
"DMI",1970,23,-0.4035,1970-06-01,1970-06-07
"ENSO3",1970,23,-0.942,1970-06-01,1970-06-07
"ENSO34",1970,23,-0.368,1970-06-01,1970-06-07
"ENSO4",1970,23,-0.087,1970-06-01,1970-06-07
"DMI",1970,24,-0.446666666666667,1970-06-08,1970-06-14
"ENSO3",1970,24,-1.13333333333333,1970-06-08,1970-06-14
"ENSO34",1970,24,-0.526666666666667,1970-06-08,1970-06-14
"ENSO4",1970,24,-0.126666666666667,1970-06-08,1970-06-14
"DMI",1970,25,-0.489833333333333,1970-06-15,1970-06-21
"ENSO3",1970,25,-1.32466666666667,1970-06-15,1970-06-21
"ENSO34",1970,25,-0.685333333333333,1970-06-15,1970-06-21
"ENSO4",1970,25,-0.166333333333333,1970-06-15,1970-06-21
"DMI",1970,26,-0.533,1970-06-22,1970-06-28
"ENSO3",1970,26,-1.516,1970-06-22,1970-06-28
"ENSO34",1970,26,-0.844,1970-06-22,1970-06-28
"ENSO4",1970,26,-0.206,1970-06-22,1970-06-28
"DMI",1970,27,-0.557264976958525,1970-06-29,1970-07-05
"ENSO3",1970,27,-1.65952995391705,1970-06-29,1970-07-05
"ENSO34",1970,27,-0.968903225806452,1970-06-29,1970-07-05
"ENSO4",1970,27,-0.249092165898617,1970-06-29,1970-07-05
"DMI",1970,28,-0.513483870967742,1970-07-06,1970-07-12
"ENSO3",1970,28,-1.63096774193548,1970-07-06,1970-07-12
"ENSO34",1970,28,-0.972258064516129,1970-07-06,1970-07-12
"ENSO4",1970,28,-0.304516129032258,1970-07-06,1970-07-12
"DMI",1970,29,-0.464032258064516,1970-07-13,1970-07-19
"ENSO3",1970,29,-1.58806451612903,1970-07-13,1970-07-19
"ENSO34",1970,29,-0.965483870967742,1970-07-13,1970-07-19
"ENSO4",1970,29,-0.360967741935484,1970-07-13,1970-07-19
"DMI",1970,30,-0.41458064516129,1970-07-20,1970-07-26
"ENSO3",1970,30,-1.54516129032258,1970-07-20,1970-07-26
"ENSO34",1970,30,-0.958709677419355,1970-07-20,1970-07-26
"ENSO4",1970,30,-0.41741935483871,1970-07-20,1970-07-26
"DMI",1970,31,-0.367285714285714,1970-07-27,1970-08-02
"ENSO3",1970,31,-1.50119815668203,1970-07-27,1970-08-02
"ENSO34",1970,31,-0.951290322580645,1970-07-27,1970-08-02
"ENSO4",1970,31,-0.473133640552995,1970-07-27,1970-08-02
"DMI",1970,32,-0.391161290322581,1970-08-03,1970-08-09
"ENSO3",1970,32,-1.42225806451613,1970-08-03,1970-08-09
"ENSO34",1970,32,-0.92258064516129,1970-08-03,1970-08-09
"ENSO4",1970,32,-0.504516129032258,1970-08-03,1970-08-09
"DMI",1970,33,-0.447387096774194,1970-08-10,1970-08-16
"ENSO3",1970,33,-1.32741935483871,1970-08-10,1970-08-16
"ENSO34",1970,33,-0.884193548387097,1970-08-10,1970-08-16
"ENSO4",1970,33,-0.524838709677419,1970-08-10,1970-08-16
"DMI",1970,34,-0.503612903225806,1970-08-17,1970-08-23
"ENSO3",1970,34,-1.23258064516129,1970-08-17,1970-08-23
"ENSO34",1970,34,-0.845806451612903,1970-08-17,1970-08-23
"ENSO4",1970,34,-0.545161290322581,1970-08-17,1970-08-23
"DMI",1970,35,-0.559838709677419,1970-08-24,1970-08-30
"ENSO3",1970,35,-1.13774193548387,1970-08-24,1970-08-30
"ENSO34",1970,35,-0.80741935483871,1970-08-24,1970-08-30
"ENSO4",1970,35,-0.565483870967742,1970-08-24,1970-08-30
"DMI",1970,36,-0.601566820276498,1970-08-31,1970-09-06
"ENSO3",1970,36,-1.05764976958525,1970-08-31,1970-09-06
"ENSO34",1970,36,-0.771497695852535,1970-08-31,1970-09-06
"ENSO4",1970,36,-0.587442396313364,1970-08-31,1970-09-06
"DMI",1970,37,-0.6114,1970-09-07,1970-09-13
"ENSO3",1970,37,-1.01,1970-09-07,1970-09-13
"ENSO34",1970,37,-0.741,1970-09-07,1970-09-13
"ENSO4",1970,37,-0.613,1970-09-07,1970-09-13
"DMI",1970,38,-0.620266666666667,1970-09-14,1970-09-20
"ENSO3",1970,38,-0.963333333333333,1970-09-14,1970-09-20
"ENSO34",1970,38,-0.710666666666667,1970-09-14,1970-09-20
"ENSO4",1970,38,-0.638666666666667,1970-09-14,1970-09-20
"DMI",1970,39,-0.629133333333333,1970-09-21,1970-09-27
"ENSO3",1970,39,-0.916666666666667,1970-09-21,1970-09-27
"ENSO34",1970,39,-0.680333333333333,1970-09-21,1970-09-27
"ENSO4",1970,39,-0.664333333333333,1970-09-21,1970-09-27
"DMI",1970,40,-0.627762211981567,1970-09-28,1970-10-04
"ENSO3",1970,40,-0.883456221198157,1970-09-28,1970-10-04
"ENSO34",1970,40,-0.659244239631336,1970-09-28,1970-10-04
"ENSO4",1970,40,-0.682986175115207,1970-09-28,1970-10-04
"DMI",1970,41,-0.563258064516129,1970-10-05,1970-10-11
"ENSO3",1970,41,-0.933225806451613,1970-10-05,1970-10-11
"ENSO34",1970,41,-0.695161290322581,1970-10-05,1970-10-11
"ENSO4",1970,41,-0.658387096774193,1970-10-05,1970-10-11
"DMI",1970,42,-0.488516129032258,1970-10-12,1970-10-18
"ENSO3",1970,42,-0.996451612903226,1970-10-12,1970-10-18
"ENSO34",1970,42,-0.740322580645161,1970-10-12,1970-10-18
"ENSO4",1970,42,-0.626774193548387,1970-10-12,1970-10-18
"DMI",1970,43,-0.413774193548387,1970-10-19,1970-10-25
"ENSO3",1970,43,-1.05967741935484,1970-10-19,1970-10-25
"ENSO34",1970,43,-0.785483870967742,1970-10-19,1970-10-25
"ENSO4",1970,43,-0.595161290322581,1970-10-19,1970-10-25
"DMI",1970,44,-0.339032258064516,1970-10-26,1970-11-01
"ENSO3",1970,44,-1.12290322580645,1970-10-26,1970-11-01
"ENSO34",1970,44,-0.830645161290323,1970-10-26,1970-11-01
"ENSO4",1970,44,-0.563548387096774,1970-10-26,1970-11-01
"DMI",1970,45,-0.2974,1970-11-02,1970-11-08
"ENSO3",1970,45,-1.16466666666667,1970-11-02,1970-11-08
"ENSO34",1970,45,-0.884666666666667,1970-11-02,1970-11-08
"ENSO4",1970,45,-0.606,1970-11-02,1970-11-08
"DMI",1970,46,-0.2806,1970-11-09,1970-11-15
"ENSO3",1970,46,-1.19033333333333,1970-11-09,1970-11-15
"ENSO34",1970,46,-0.945333333333333,1970-11-09,1970-11-15
"ENSO4",1970,46,-0.704,1970-11-09,1970-11-15
"DMI",1970,47,-0.2638,1970-11-16,1970-11-22
"ENSO3",1970,47,-1.216,1970-11-16,1970-11-22
"ENSO34",1970,47,-1.006,1970-11-16,1970-11-22
"ENSO4",1970,47,-0.802,1970-11-16,1970-11-22
"DMI",1970,48,-0.247,1970-11-23,1970-11-29
"ENSO3",1970,48,-1.24166666666667,1970-11-23,1970-11-29
"ENSO34",1970,48,-1.06666666666667,1970-11-23,1970-11-29
"ENSO4",1970,48,-0.9,1970-11-23,1970-11-29
"DMI",1970,49,-0.20541198156682,1970-11-30,1970-12-06
"ENSO3",1970,49,-1.26293241167435,1970-11-30,1970-12-06
"ENSO34",1970,49,-1.13364669738863,1970-11-30,1970-12-06
"ENSO4",1970,49,-0.989428571428571,1970-11-30,1970-12-06
"DMI",1970,50,-0.109290322580645,1970-12-07,1970-12-13
"ENSO3",1970,50,-1.27451612903226,1970-12-07,1970-12-13
"ENSO34",1970,50,-1.21451612903226,1970-12-07,1970-12-13
"ENSO4",1970,50,-1.06,1970-12-07,1970-12-13
"DMI",1970,51,-0.0115161290322581,1970-12-14,1970-12-20
"ENSO3",1970,51,-1.2858064516129,1970-12-14,1970-12-20
"ENSO34",1970,51,-1.2958064516129,1970-12-14,1970-12-20
"ENSO4",1970,51,-1.13,1970-12-14,1970-12-20
"DMI",1970,52,0.086258064516129,1970-12-21,1970-12-27
"ENSO3",1970,52,-1.29709677419355,1970-12-21,1970-12-27
"ENSO34",1970,52,-1.37709677419355,1970-12-21,1970-12-27
"ENSO4",1970,52,-1.2,1970-12-21,1970-12-27
"DMI",1970,53,0.175488479262673,1970-12-28,1971-01-03
"ENSO3",1970,53,-1.30921658986175,1970-12-28,1971-01-03
"ENSO34",1970,53,-1.45078341013825,1970-12-28,1971-01-03
"ENSO4",1970,53,-1.26184331797235,1970-12-28,1971-01-03
"DMI",1971,1,0.162193548387097,1971-01-04,1971-01-10
"ENSO3",1971,1,-1.33129032258065,1971-01-04,1971-01-10
"ENSO34",1971,1,-1.43322580645161,1971-01-04,1971-01-10
"ENSO4",1971,1,-1.2258064516129,1971-01-04,1971-01-10
"DMI",1971,2,0.12041935483871,1971-01-11,1971-01-17
"ENSO3",1971,2,-1.35612903225806,1971-01-11,1971-01-17
"ENSO34",1971,2,-1.39032258064516,1971-01-11,1971-01-17
"ENSO4",1971,2,-1.16258064516129,1971-01-11,1971-01-17
"DMI",1971,3,0.0786451612903226,1971-01-18,1971-01-24
"ENSO3",1971,3,-1.38096774193548,1971-01-18,1971-01-24
"ENSO34",1971,3,-1.34741935483871,1971-01-18,1971-01-24
"ENSO4",1971,3,-1.09935483870968,1971-01-18,1971-01-24
"DMI",1971,4,0.0368709677419355,1971-01-25,1971-01-31
"ENSO3",1971,4,-1.4058064516129,1971-01-25,1971-01-31
"ENSO34",1971,4,-1.30451612903226,1971-01-25,1971-01-31
"ENSO4",1971,4,-1.03612903225806,1971-01-25,1971-01-31
"DMI",1971,5,0.0338928571428571,1971-02-01,1971-02-07
"ENSO3",1971,5,-1.39321428571429,1971-02-01,1971-02-07
"ENSO34",1971,5,-1.28107142857143,1971-02-01,1971-02-07
"ENSO4",1971,5,-1.01071428571429,1971-02-01,1971-02-07
"DMI",1971,6,0.0826428571428571,1971-02-08,1971-02-14
"ENSO3",1971,6,-1.33071428571429,1971-02-08,1971-02-14
"ENSO34",1971,6,-1.28357142857143,1971-02-08,1971-02-14
"ENSO4",1971,6,-1.03571428571429,1971-02-08,1971-02-14
"DMI",1971,7,0.131392857142857,1971-02-15,1971-02-21
"ENSO3",1971,7,-1.26821428571429,1971-02-15,1971-02-21
"ENSO34",1971,7,-1.28607142857143,1971-02-15,1971-02-21
"ENSO4",1971,7,-1.06071428571429,1971-02-15,1971-02-21
"DMI",1971,8,0.180142857142857,1971-02-22,1971-02-28
"ENSO3",1971,8,-1.20571428571429,1971-02-22,1971-02-28
"ENSO34",1971,8,-1.28857142857143,1971-02-22,1971-02-28
"ENSO4",1971,8,-1.08571428571429,1971-02-22,1971-02-28
"DMI",1971,9,0.211096774193548,1971-03-01,1971-03-07
"ENSO3",1971,9,-1.13225806451613,1971-03-01,1971-03-07
"ENSO34",1971,9,-1.25903225806452,1971-03-01,1971-03-07
"ENSO4",1971,9,-1.06516129032258,1971-03-01,1971-03-07
"DMI",1971,10,0.218322580645161,1971-03-08,1971-03-14
"ENSO3",1971,10,-1.0441935483871,1971-03-08,1971-03-14
"ENSO34",1971,10,-1.18677419354839,1971-03-08,1971-03-14
"ENSO4",1971,10,-0.983870967741935,1971-03-08,1971-03-14
"DMI",1971,11,0.225548387096774,1971-03-15,1971-03-21
"ENSO3",1971,11,-0.956129032258064,1971-03-15,1971-03-21
"ENSO34",1971,11,-1.11451612903226,1971-03-15,1971-03-21
"ENSO4",1971,11,-0.90258064516129,1971-03-15,1971-03-21
"DMI",1971,12,0.232774193548387,1971-03-22,1971-03-28
"ENSO3",1971,12,-0.868064516129032,1971-03-22,1971-03-28
"ENSO34",1971,12,-1.04225806451613,1971-03-22,1971-03-28
"ENSO4",1971,12,-0.821290322580645,1971-03-22,1971-03-28
"DMI",1971,13,0.230143778801843,1971-03-29,1971-04-04
"ENSO3",1971,13,-0.793354838709677,1971-03-29,1971-04-04
"ENSO34",1971,13,-0.974562211981567,1971-03-29,1971-04-04
"ENSO4",1971,13,-0.747668202764977,1971-03-29,1971-04-04
"DMI",1971,14,0.166733333333333,1971-04-05,1971-04-11
"ENSO3",1971,14,-0.801,1971-04-05,1971-04-11
"ENSO34",1971,14,-0.935,1971-04-05,1971-04-11
"ENSO4",1971,14,-0.721333333333333,1971-04-05,1971-04-11
"DMI",1971,15,0.0934666666666667,1971-04-12,1971-04-18
"ENSO3",1971,15,-0.822,1971-04-12,1971-04-18
"ENSO34",1971,15,-0.9,1971-04-12,1971-04-18
"ENSO4",1971,15,-0.702666666666667,1971-04-12,1971-04-18
"DMI",1971,16,0.0202,1971-04-19,1971-04-25
"ENSO3",1971,16,-0.843,1971-04-19,1971-04-25
"ENSO34",1971,16,-0.865,1971-04-19,1971-04-25
"ENSO4",1971,16,-0.684,1971-04-19,1971-04-25
"DMI",1971,17,-0.0523179723502304,1971-04-26,1971-05-02
"ENSO3",1971,17,-0.863294930875576,1971-04-26,1971-05-02
"ENSO34",1971,17,-0.830529953917051,1971-04-26,1971-05-02
"ENSO4",1971,17,-0.666082949308756,1971-04-26,1971-05-02
"DMI",1971,18,-0.100129032258065,1971-05-03,1971-05-09
"ENSO3",1971,18,-0.860322580645161,1971-05-03,1971-05-09
"ENSO34",1971,18,-0.813548387096774,1971-05-03,1971-05-09
"ENSO4",1971,18,-0.672903225806452,1971-05-03,1971-05-09
"DMI",1971,19,-0.136709677419355,1971-05-10,1971-05-16
"ENSO3",1971,19,-0.846774193548387,1971-05-10,1971-05-16
"ENSO34",1971,19,-0.804516129032258,1971-05-10,1971-05-16
"ENSO4",1971,19,-0.690967741935484,1971-05-10,1971-05-16
"DMI",1971,20,-0.173290322580645,1971-05-17,1971-05-23
"ENSO3",1971,20,-0.833225806451613,1971-05-17,1971-05-23
"ENSO34",1971,20,-0.795483870967742,1971-05-17,1971-05-23
"ENSO4",1971,20,-0.709032258064516,1971-05-17,1971-05-23
"DMI",1971,21,-0.209870967741935,1971-05-24,1971-05-30
"ENSO3",1971,21,-0.819677419354839,1971-05-24,1971-05-30
"ENSO34",1971,21,-0.786451612903226,1971-05-24,1971-05-30
"ENSO4",1971,21,-0.727096774193548,1971-05-24,1971-05-30
"DMI",1971,22,-0.24368202764977,1971-05-31,1971-06-06
"ENSO3",1971,22,-0.796705069124424,1971-05-31,1971-06-06
"ENSO34",1971,22,-0.770184331797235,1971-05-31,1971-06-06
"ENSO4",1971,22,-0.746059907834101,1971-05-31,1971-06-06
"DMI",1971,23,-0.2714,1971-06-07,1971-06-13
"ENSO3",1971,23,-0.753,1971-06-07,1971-06-13
"ENSO34",1971,23,-0.738,1971-06-07,1971-06-13
"ENSO4",1971,23,-0.767,1971-06-07,1971-06-13
"DMI",1971,24,-0.298933333333333,1971-06-14,1971-06-20
"ENSO3",1971,24,-0.708666666666667,1971-06-14,1971-06-20
"ENSO34",1971,24,-0.705333333333333,1971-06-14,1971-06-20
"ENSO4",1971,24,-0.788,1971-06-14,1971-06-20
"DMI",1971,25,-0.326466666666667,1971-06-21,1971-06-27
"ENSO3",1971,25,-0.664333333333333,1971-06-21,1971-06-27
"ENSO34",1971,25,-0.672666666666667,1971-06-21,1971-06-27
"ENSO4",1971,25,-0.809,1971-06-21,1971-06-27
"DMI",1971,26,-0.355964976958525,1971-06-28,1971-07-04
"ENSO3",1971,26,-0.63068202764977,1971-06-28,1971-07-04
"ENSO34",1971,26,-0.644276497695853,1971-06-28,1971-07-04
"ENSO4",1971,26,-0.828534562211982,1971-06-28,1971-07-04
"DMI",1971,27,-0.39758064516129,1971-07-05,1971-07-11
"ENSO3",1971,27,-0.662903225806452,1971-07-05,1971-07-11
"ENSO34",1971,27,-0.642258064516129,1971-07-05,1971-07-11
"ENSO4",1971,27,-0.839032258064516,1971-07-05,1971-07-11
"DMI",1971,28,-0.441161290322581,1971-07-12,1971-07-18
"ENSO3",1971,28,-0.705806451612903,1971-07-12,1971-07-18
"ENSO34",1971,28,-0.644516129032258,1971-07-12,1971-07-18
"ENSO4",1971,28,-0.848064516129032,1971-07-12,1971-07-18
"DMI",1971,29,-0.484741935483871,1971-07-19,1971-07-25
"ENSO3",1971,29,-0.748709677419355,1971-07-19,1971-07-25
"ENSO34",1971,29,-0.646774193548387,1971-07-19,1971-07-25
"ENSO4",1971,29,-0.857096774193548,1971-07-19,1971-07-25
"DMI",1971,30,-0.528322580645161,1971-07-26,1971-08-01
"ENSO3",1971,30,-0.791612903225806,1971-07-26,1971-08-01
"ENSO34",1971,30,-0.649032258064516,1971-07-26,1971-08-01
"ENSO4",1971,30,-0.866129032258064,1971-07-26,1971-08-01
"DMI",1971,31,-0.572677419354839,1971-08-02,1971-08-08
"ENSO3",1971,31,-0.803548387096774,1971-08-02,1971-08-08
"ENSO34",1971,31,-0.662903225806452,1971-08-02,1971-08-08
"ENSO4",1971,31,-0.894516129032258,1971-08-02,1971-08-08
"DMI",1971,32,-0.617612903225806,1971-08-09,1971-08-15
"ENSO3",1971,32,-0.792258064516129,1971-08-09,1971-08-15
"ENSO34",1971,32,-0.685483870967742,1971-08-09,1971-08-15
"ENSO4",1971,32,-0.93741935483871,1971-08-09,1971-08-15
"DMI",1971,33,-0.662548387096774,1971-08-16,1971-08-22
"ENSO3",1971,33,-0.780967741935484,1971-08-16,1971-08-22
"ENSO34",1971,33,-0.708064516129032,1971-08-16,1971-08-22
"ENSO4",1971,33,-0.980322580645161,1971-08-16,1971-08-22
"DMI",1971,34,-0.707483870967742,1971-08-23,1971-08-29
"ENSO3",1971,34,-0.769677419354839,1971-08-23,1971-08-29
"ENSO34",1971,34,-0.730645161290323,1971-08-23,1971-08-29
"ENSO4",1971,34,-1.02322580645161,1971-08-23,1971-08-29
"DMI",1971,35,-0.737677419354839,1971-08-30,1971-09-05
"ENSO3",1971,35,-0.775929339477727,1971-08-30,1971-09-05
"ENSO34",1971,35,-0.750046082949309,1971-08-30,1971-09-05
"ENSO4",1971,35,-1.03594470046083,1971-08-30,1971-09-05
"DMI",1971,36,-0.7148,1971-09-06,1971-09-12
"ENSO3",1971,36,-0.845333333333333,1971-09-06,1971-09-12
"ENSO34",1971,36,-0.758,1971-09-06,1971-09-12
"ENSO4",1971,36,-0.94,1971-09-06,1971-09-12
"DMI",1971,37,-0.6875,1971-09-13,1971-09-19
"ENSO3",1971,37,-0.92,1971-09-13,1971-09-19
"ENSO34",1971,37,-0.765,1971-09-13,1971-09-19
"ENSO4",1971,37,-0.835,1971-09-13,1971-09-19
"DMI",1971,38,-0.6602,1971-09-20,1971-09-26
"ENSO3",1971,38,-0.994666666666667,1971-09-20,1971-09-26
"ENSO34",1971,38,-0.772,1971-09-20,1971-09-26
"ENSO4",1971,38,-0.73,1971-09-20,1971-09-26
"DMI",1971,39,-0.625640552995392,1971-09-27,1971-10-03
"ENSO3",1971,39,-1.06490015360983,1971-09-27,1971-10-03
"ENSO34",1971,39,-0.779539170506912,1971-09-27,1971-10-03
"ENSO4",1971,39,-0.631013824884793,1971-09-27,1971-10-03
"DMI",1971,40,-0.503967741935484,1971-10-04,1971-10-10
"ENSO3",1971,40,-1.08193548387097,1971-10-04,1971-10-10
"ENSO34",1971,40,-0.793548387096774,1971-10-04,1971-10-10
"ENSO4",1971,40,-0.604193548387097,1971-10-04,1971-10-10
"DMI",1971,41,-0.358096774193548,1971-10-11,1971-10-17
"ENSO3",1971,41,-1.0841935483871,1971-10-11,1971-10-17
"ENSO34",1971,41,-0.809354838709677,1971-10-11,1971-10-17
"ENSO4",1971,41,-0.59741935483871,1971-10-11,1971-10-17
"DMI",1971,42,-0.212225806451613,1971-10-18,1971-10-24
"ENSO3",1971,42,-1.08645161290323,1971-10-18,1971-10-24
"ENSO34",1971,42,-0.825161290322581,1971-10-18,1971-10-24
"ENSO4",1971,42,-0.590645161290323,1971-10-18,1971-10-24
"DMI",1971,43,-0.0663548387096774,1971-10-25,1971-10-31
"ENSO3",1971,43,-1.08870967741935,1971-10-25,1971-10-31
"ENSO34",1971,43,-0.840967741935484,1971-10-25,1971-10-31
"ENSO4",1971,43,-0.583870967741935,1971-10-25,1971-10-31
"DMI",1971,44,0.0368,1971-11-01,1971-11-07
"ENSO3",1971,44,-1.096,1971-11-01,1971-11-07
"ENSO34",1971,44,-0.854,1971-11-01,1971-11-07
"ENSO4",1971,44,-0.569,1971-11-01,1971-11-07
"DMI",1971,45,0.083,1971-11-08,1971-11-14
"ENSO3",1971,45,-1.11,1971-11-08,1971-11-14
"ENSO34",1971,45,-0.863333333333333,1971-11-08,1971-11-14
"ENSO4",1971,45,-0.543333333333333,1971-11-08,1971-11-14
"DMI",1971,46,0.1292,1971-11-15,1971-11-21
"ENSO3",1971,46,-1.124,1971-11-15,1971-11-21
"ENSO34",1971,46,-0.872666666666667,1971-11-15,1971-11-21
"ENSO4",1971,46,-0.517666666666667,1971-11-15,1971-11-21
"DMI",1971,47,0.1754,1971-11-22,1971-11-28
"ENSO3",1971,47,-1.138,1971-11-22,1971-11-28
"ENSO34",1971,47,-0.882,1971-11-22,1971-11-28
"ENSO4",1971,47,-0.492,1971-11-22,1971-11-28
"DMI",1971,48,0.208853456221198,1971-11-29,1971-12-05
"ENSO3",1971,48,-1.12241474654378,1971-11-29,1971-12-05
"ENSO34",1971,48,-0.875142857142857,1971-11-29,1971-12-05
"ENSO4",1971,48,-0.468806451612903,1971-11-29,1971-12-05
"DMI",1971,49,0.19641935483871,1971-12-06,1971-12-12
"ENSO3",1971,49,-1.00032258064516,1971-12-06,1971-12-12
"ENSO34",1971,49,-0.81,1971-12-06,1971-12-12
"ENSO4",1971,49,-0.454516129032258,1971-12-06,1971-12-12
"DMI",1971,50,0.180161290322581,1971-12-13,1971-12-19
"ENSO3",1971,50,-0.869354838709677,1971-12-13,1971-12-19
"ENSO34",1971,50,-0.74,1971-12-13,1971-12-19
"ENSO4",1971,50,-0.440967741935484,1971-12-13,1971-12-19
"DMI",1971,51,0.163903225806452,1971-12-20,1971-12-26
"ENSO3",1971,51,-0.738387096774193,1971-12-20,1971-12-26
